Model,MDO3014
Firmware Version,1.20

Waveform Type,ANALOG,,,
Point Format,Y,,,
Horizontal Units,s,,,
Horizontal Scale,0.001,,,
Horizontal Delay,0.00357,,,
Sample Interval,1e-06,,,
Record Length,10000,,,
Gating,0.0% to 100.0%,,,
Probe Attenuation,1,1,1,1
Vertical Units,V,V,V,V
Vertical Offset,0,0,0,0
Vertical Scale,2,5,10,0.002
Vertical Position,-3,-1.04,-0.94,0.98
,,,,
,,,,
,,,,
Label,,,,
TIME,CH1,CH2,CH3,CH4
-1.430000e-03,-0.016875,-0.0171875,0.270312,-0.000376875
-1.429000e-03,-0.01625,0.046875,0.292188,-0.000336563
-1.428000e-03,-0.02125,0.0078125,0.265625,-0.000466563
-1.427000e-03,-0.02125,-0.0414063,0.320312,-0.000335938
-1.426000e-03,-0.03625,-0.003125,0.19375,-0.00030625
-1.425000e-03,-0.0309375,-0.015625,0.370313,-6.625e-05
-1.424000e-03,-0.0265625,-0.0164063,0.21875,-0.00025125
-1.423000e-03,-0.01125,0.00859375,0.240625,-0.000111563
-1.422000e-03,-0.0315625,-0.0398438,0.345313,-0.000140625
-1.421000e-03,-0.04125,-0.040625,0.26875,-9.59375e-05
-1.420000e-03,-0.04125,0.021875,0.26875,-0.000136563
-1.419000e-03,-0.0115625,0.034375,0.367188,-8.65625e-05
-1.418000e-03,-0.02625,-0.015625,0.267188,-0.000151563
-1.417000e-03,-0.0215625,0.0453125,0.215625,-0.000201875
-1.416000e-03,-0.0215625,-0.028125,0.245313,-0.00032625
-1.415000e-03,-0.0065625,0.009375,0.21875,-0.00048625
-1.414000e-03,-0.056875,-0.0414063,0.317187,-0.000551875
-1.413000e-03,-0.0309375,-0.015625,0.14375,-0.00059125
-1.412000e-03,-0.016875,0.009375,0.292188,-0.000411563
-1.411000e-03,-0.025625,-0.040625,0.170312,-0.000275938
-1.410000e-03,-0.0315625,0.0210937,0.21875,-0.000101875
-1.409000e-03,-0.02125,-0.0164063,0.19375,-0.00010625
-1.408000e-03,-0.02625,0.021875,0.19375,-0.00018625
-1.407000e-03,-0.0265625,0.0328125,0.19375,-0.000301875
-1.406000e-03,-0.0409375,0.0101562,0.196875,-0.000190938
-1.405000e-03,-0.03625,-0.0273438,0.26875,-0.000155938
-1.404000e-03,-0.0615625,0.021875,0.24375,-0.000261875
-1.403000e-03,-0.0115625,-0.0429688,0.267188,-0.000206563
-1.402000e-03,-0.02125,-0.040625,0.217187,-0.000185938
-1.401000e-03,-0.03625,-0.00390625,0.24375,-0.000146563
-1.400000e-03,-0.03125,-0.040625,0.270312,-0.00012125
-1.399000e-03,-0.02625,-0.0273438,0.295312,-0.00037625
-1.398000e-03,-0.0415625,0.0328125,0.167188,-0.00060125
-1.397000e-03,-0.01125,0.0226562,0.29375,-0.000645938
-1.396000e-03,-0.0415625,-0.015625,0.290625,-0.000561875
-1.395000e-03,-0.03125,0.009375,0.26875,-0.00044125
-1.394000e-03,-0.03125,0.034375,0.19375,-0.00035625
-1.393000e-03,-0.0315625,-0.015625,0.16875,-0.000510938
-1.392000e-03,-0.0165625,-0.0921875,0.267188,-0.000451563
-1.391000e-03,-0.046875,0.0578125,0.240625,-0.000476875
