Model,MDO3014
Firmware Version,1.20

Waveform Type,ANALOG,,,
Point Format,Y,,,
Horizontal Units,s,,,
Horizontal Scale,0.001,,,
Horizontal Delay,0.00357,,,
Sample Interval,1e-06,,,
Record Length,10000,,,
Gating,0.0% to 100.0%,,,
Probe Attenuation,1,1,1,1
Vertical Units,V,V,V,V
Vertical Offset,0,0,0,0
Vertical Scale,2,5,10,0.002
Vertical Position,-3,-1.04,-0.94,0.98
,,,,
,,,,
,,,,
Label,,,,
TIME,CH1,CH2,CH3,CH4
-1.430000e-03,-0.03625,0.0210937,0.24375,-0.00109125
-1.429000e-03,-0.0115625,0.046875,0.192187,-0.000906563
-1.428000e-03,-0.0209375,0.0351562,0.21875,-0.00101594
-1.427000e-03,-0.02625,0.00859375,0.24375,-0.00105625
-1.426000e-03,-0.03625,0.034375,0.345313,-0.00108125
-1.425000e-03,-0.035625,-0.053125,0.31875,-0.00100094
-1.424000e-03,-0.026875,-0.0414063,0.240625,-0.00101156
-1.423000e-03,-0.04125,0.084375,0.167188,-0.000846875
-1.422000e-03,-0.0065625,0.034375,0.29375,-0.00088625
-1.421000e-03,-0.031875,0.0453125,0.264062,-0.000856875
-1.420000e-03,-0.04125,0.021875,0.220313,-0.000766563
-1.419000e-03,-0.020625,-0.00234375,0.21875,-0.000720938
-1.418000e-03,-0.0365625,0.059375,0.19375,-0.000846563
-1.417000e-03,-0.0365625,0.0101562,0.16875,-0.00089125
-1.416000e-03,-0.041875,0.0335937,0.267188,-0.00114656
-1.415000e-03,-0.0165625,0.021875,0.242188,-0.00109125
-1.414000e-03,-0.0315625,0.0203125,0.167188,-0.00119625
-1.413000e-03,-0.02625,0.034375,0.31875,-0.00115125
-1.412000e-03,-0.03125,-0.065625,0.220313,-0.00100656
-1.411000e-03,-0.01625,0.0226562,0.220313,-0.000915625
-1.410000e-03,-0.0315625,-0.0171875,0.215625,-0.000996563
-1.409000e-03,-0.01625,0.021875,0.292188,-0.00108656
-1.408000e-03,-0.0209375,-0.00390625,0.16875,-0.00112094
-1.407000e-03,-0.00125,0.0101562,0.26875,-0.00121625
-1.406000e-03,-0.036875,0.0695312,0.29375,-0.00105188
-1.405000e-03,-0.0159375,-0.0398438,0.245313,-0.000925938
-1.404000e-03,-0.0265625,-0.0164063,0.167188,-0.00106688
-1.403000e-03,-0.02625,-0.0148437,0.242188,-0.00103625
-1.402000e-03,-0.011875,-0.00390625,0.267188,-0.00103156
-1.401000e-03,-0.02625,0.021875,0.220313,-0.000846563
-1.400000e-03,-0.01625,0.0109375,0.192187,-0.00073625
-1.399000e-03,-0.04625,-0.053125,0.317187,-0.000676563
-1.398000e-03,-0.03125,0.009375,0.21875,-0.00078125
-1.397000e-03,-0.0265625,0.021875,0.270312,-0.00068125
-1.396000e-03,-0.02625,-0.0273438,0.246875,-0.000786563
-1.395000e-03,-0.04125,-0.00390625,0.267188,-0.000651563
-1.394000e-03,-0.0259375,0.0335937,0.29375,-0.00060625
-1.393000e-03,-0.0159375,0.0101562,0.24375,-0.000851563
-1.392000e-03,-0.0215625,0.00859375,0.315625,-0.000901875
-1.391000e-03,-0.03125,-0.0296875,0.142188,-0.000961563
