Model,MDO3014
Firmware Version,1.20

Waveform Type,ANALOG,,,
Point Format,Y,,,
Horizontal Units,s,,,
Horizontal Scale,0.001,,,
Horizontal Delay,0.00357,,,
Sample Interval,1e-06,,,
Record Length,10000,,,
Gating,0.0% to 100.0%,,,
Probe Attenuation,1,1,1,1
Vertical Units,V,V,V,V
Vertical Offset,0,0,0,0
Vertical Scale,2,5,10,0.002
Vertical Position,-3,-1.04,-0.94,0.98
,,,,
,,,,
,,,,
Label,,,,
TIME,CH1,CH2,CH3,CH4
-1.430000e-03,-0.01625,0.0101562,0.19375,-0.00138094
-1.429000e-03,-0.03625,0.0460937,0.31875,-0.00141156
-1.428000e-03,-0.03125,-0.003125,0.245313,-0.00117563
-1.427000e-03,-0.04625,-0.00234375,0.267188,-0.00109125
-1.426000e-03,-0.0365625,-0.0789063,0.292188,-0.00121688
-1.425000e-03,-0.02625,0.0460937,0.21875,-0.00134156
-1.424000e-03,-0.0259375,0.021875,0.34375,-0.00115125
-1.423000e-03,-0.03625,0.0359375,0.170312,-0.00122594
-1.422000e-03,-0.026875,-0.0164063,0.317187,-0.00131656
-1.421000e-03,-0.006875,-0.00390625,0.217187,-0.00162188
-1.420000e-03,-0.0265625,-0.00390625,0.267188,-0.00152156
-1.419000e-03,-0.0203125,-0.0273438,0.198438,-0.00146563
-1.418000e-03,-0.0365625,0.009375,0.267188,-0.00138156
-1.417000e-03,-0.04125,-0.0414063,0.29375,-0.00128156
-1.416000e-03,-0.001875,-0.0414063,0.24375,-0.00160625
-1.415000e-03,-0.0209375,-0.0164063,0.165625,-0.00144125
-1.414000e-03,-0.02125,-0.028125,0.31875,-0.00149625
-1.413000e-03,-0.0321875,-0.0046875,0.140625,-0.00138188
-1.412000e-03,-0.02625,-0.0015625,0.245313,-0.00132031
-1.411000e-03,-0.0265625,0.009375,0.21875,-0.00106625
-1.410000e-03,-0.01625,-0.00390625,0.265625,-0.00112094
-1.409000e-03,-0.0159375,0.00859375,0.270312,-0.00114156
-1.408000e-03,-0.02125,-0.0523438,0.24375,-0.00132625
-1.407000e-03,-0.0315625,-0.015625,0.29375,-0.00140094
-1.406000e-03,-0.026875,0.0210937,0.140625,-0.00137656
-1.405000e-03,-0.0109375,-0.0773437,0.195312,-0.00141594
-1.404000e-03,-0.041875,0.0335937,0.267188,-0.00137188
-1.403000e-03,-0.01625,0.0351562,0.19375,-0.00124125
-1.402000e-03,-0.01125,0.0203125,0.267188,-0.00113688
-1.401000e-03,-0.0315625,-0.00390625,0.142188,-0.00123125
-1.400000e-03,-0.02625,-0.053125,0.270312,-0.00103125
-1.399000e-03,-0.05625,-0.003125,0.217187,-0.00104594
-1.398000e-03,-0.0159375,0.009375,0.14375,-0.00113125
-1.397000e-03,-0.04625,0.0078125,0.217187,-0.00105656
-1.396000e-03,-0.02625,0.00859375,0.21875,-0.00119094
-1.395000e-03,-0.02625,0.0335937,0.317187,-0.00138125
-1.394000e-03,-0.031875,-0.00234375,0.242188,-0.00120156
-1.393000e-03,-0.01125,0.00859375,0.242188,-0.00149125
-1.392000e-03,-0.01125,-0.0773437,0.220313,-0.00135094
-1.391000e-03,-0.03125,-0.0273438,0.245313,-0.00139125
