Model,MDO3014
Firmware Version,1.20

Waveform Type,ANALOG,,,
Point Format,Y,,,
Horizontal Units,s,,,
Horizontal Scale,0.001,,,
Horizontal Delay,0.00357,,,
Sample Interval,1e-06,,,
Record Length,10000,,,
Gating,0.0% to 100.0%,,,
Probe Attenuation,1,1,1,1
Vertical Units,V,V,V,V
Vertical Offset,0,0,0,0
Vertical Scale,2,5,10,0.002
Vertical Position,-3,-1.04,-0.94,0.98
,,,,
,,,,
,,,,
Label,,,,
TIME,CH1,CH2,CH3,CH4
-1.430000e-03,-0.03625,-0.015625,0.242188,-0.00206656
-1.429000e-03,-0.0265625,0.034375,0.215625,-0.00190656
-1.428000e-03,-0.02125,0.0476563,0.245313,-0.00188125
-1.427000e-03,-0.0365625,-0.0414063,0.21875,-0.00177625
-1.426000e-03,-0.015625,-0.0273438,0.245313,-0.00161156
-1.425000e-03,-0.01125,-0.015625,0.29375,-0.00160625
-1.424000e-03,-0.031875,-0.065625,0.292188,-0.00159156
-1.423000e-03,-0.0315625,0.00859375,0.292188,-0.00186656
-1.422000e-03,-0.0359375,0.021875,0.120313,-0.00168594
-1.421000e-03,-0.036875,-0.00390625,0.240625,-0.00159656
-1.420000e-03,-0.000625,0.00859375,0.19375,-0.00158125
-1.419000e-03,-0.02625,-0.0398438,0.196875,-0.00175563
-1.418000e-03,-0.02625,0.009375,0.0921875,-0.00190125
-1.417000e-03,0.00375,-0.028125,0.245313,-0.00185625
-1.416000e-03,-0.00125,-0.0546875,0.142188,-0.00181125
-1.415000e-03,-0.0465625,0.034375,0.24375,-0.00187125
-1.414000e-03,-0.04125,-0.00390625,0.217187,-0.00193188
-1.413000e-03,-0.01625,-0.00390625,0.14375,-0.00190094
-1.412000e-03,-0.0009375,-0.028125,0.195312,-0.00213563
-1.411000e-03,-0.0159375,-0.040625,0.320312,-0.00192125
-1.410000e-03,-0.0265625,0.0078125,0.215625,-0.00202625
-1.409000e-03,-0.02625,0.009375,0.195312,-0.00184625
-1.408000e-03,-0.0259375,0.00859375,0.267188,-0.00206594
-1.407000e-03,-0.02625,0.021875,0.16875,-0.00200125
-1.406000e-03,-0.0315625,-0.0664062,0.242188,-0.00202156
-1.405000e-03,-0.0209375,0.0351562,0.295312,-0.00216594
-1.404000e-03,-0.0315625,-0.00390625,0.215625,-0.00191219
-1.403000e-03,-0.02125,-0.028125,0.21875,-0.00218125
-1.402000e-03,-0.0315625,-0.00390625,0.292188,-0.00179656
-1.401000e-03,-0.0309375,-0.028125,0.16875,-0.00178156
-1.400000e-03,-0.0259375,-0.00234375,0.24375,-0.00173125
-1.399000e-03,-0.0215625,-0.0289063,0.267188,-0.00169625
-1.398000e-03,-0.01625,-0.053125,0.21875,-0.00146063
-1.397000e-03,-0.0115625,0.021875,0.21875,-0.00185656
-1.396000e-03,-0.03125,0.0351562,0.195312,-0.00200125
-1.395000e-03,-0.02125,-0.0289063,0.21875,-0.00203625
-1.394000e-03,-0.02625,-0.003125,0.21875,-0.00225125
-1.393000e-03,-0.0109375,-0.0773437,0.19375,-0.00207656
-1.392000e-03,-0.0265625,0.0460937,0.142188,-0.00192656
-1.391000e-03,-0.03125,-0.0539062,0.217187,-0.00184156
