Model,MDO3014
Firmware Version,1.20

Waveform Type,ANALOG,,,
Point Format,Y,,,
Horizontal Units,s,,,
Horizontal Scale,0.001,,,
Horizontal Delay,0.00357,,,
Sample Interval,1e-06,,,
Record Length,10000,,,
Gating,0.0% to 100.0%,,,
Probe Attenuation,1,1,1,1
Vertical Units,V,V,V,V
Vertical Offset,0,0,0,0
Vertical Scale,2,5,10,0.002
Vertical Position,-3,-1.04,-0.94,0.98
,,,,
,,,,
,,,,
Label,,,,
TIME,CH1,CH2,CH3,CH4
-1.430000e-03,-0.00125,0.0210937,0.26875,-0.00145156
-1.429000e-03,-0.0015625,-0.0289063,0.21875,-0.00142688
-1.428000e-03,0.0090625,-0.003125,0.245313,-0.00139594
-1.427000e-03,-0.0115625,-0.0289063,0.242188,-0.00154656
-1.426000e-03,0.01875,0.021875,0.270312,-0.00158594
-1.425000e-03,0.014375,-0.090625,0.21875,-0.00156125
-1.424000e-03,-0.0009375,0.009375,0.270312,-0.00159125
-1.423000e-03,0.003125,0.00859375,0.165625,-0.00140656
-1.422000e-03,-0.00125,-0.0164063,0.342187,-0.00161656
-1.421000e-03,-0.006875,0.009375,0.167188,-0.00138125
-1.420000e-03,0.00375,0.0226562,0.370313,-0.00147125
-1.419000e-03,-0.01125,-0.0289063,0.19375,-0.00137125
-1.418000e-03,-0.00625,-0.00234375,0.14375,-0.00115625
-1.417000e-03,-0.0015625,-0.015625,0.29375,-0.00104125
-1.416000e-03,-0.01125,0.046875,0.24375,-0.00124625
-1.415000e-03,-0.011875,-0.015625,0.242188,-0.00138625
-1.414000e-03,0.0184375,-0.040625,0.26875,-0.00127094
-1.413000e-03,0.0034375,-0.015625,0.142188,-0.00123594
-1.412000e-03,0.0034375,-0.003125,0.242188,-0.00134125
-1.411000e-03,-0.0015625,-0.003125,0.340625,-0.00131156
-1.410000e-03,-0.020625,-0.0273438,0.295312,-0.00127094
-1.409000e-03,0.008125,-0.0664062,0.242188,-0.00138156
-1.408000e-03,0.008125,-0.0414063,0.242188,-0.00142188
-1.407000e-03,-0.021875,0.00859375,0.215625,-0.00158688
-1.406000e-03,0.00875,-0.0046875,0.29375,-0.00144594
-1.405000e-03,-0.00125,-0.0398438,0.195312,-0.00160125
-1.404000e-03,0.013125,-0.040625,0.242188,-0.00130094
-1.403000e-03,0.0134375,-0.040625,0.167188,-0.00122656
-1.402000e-03,0.00875,0.00859375,0.267188,-0.00144594
-1.401000e-03,-0.0015625,-0.040625,0.26875,-0.00146656
-1.400000e-03,0.01375,-0.003125,0.220313,-0.00137125
-1.399000e-03,-0.0109375,-0.065625,0.367188,-0.00149625
-1.398000e-03,0.0140625,-0.0398438,0.26875,-0.00127125
-1.397000e-03,0.00375,-0.0664062,0.19375,-0.00127688
-1.396000e-03,0.0034375,0.0335937,0.270312,-0.00139156
-1.395000e-03,0.02875,-0.053125,0.21875,-0.00107656
-1.394000e-03,0.0184375,-0.015625,0.21875,-0.00123125
-1.393000e-03,-0.0159375,0.059375,0.26875,-0.00117625
-1.392000e-03,0.018125,-0.0289063,0.217187,-0.00136656
-1.391000e-03,0.0134375,-0.0539062,0.192187,-0.00146188
