Model,MDO3014
Firmware Version,1.20

Waveform Type,ANALOG,,,
Point Format,Y,,,
Horizontal Units,s,,,
Horizontal Scale,0.001,,,
Horizontal Delay,0.00357,,,
Sample Interval,1e-06,,,
Record Length,10000,,,
Gating,0.0% to 100.0%,,,
Probe Attenuation,1,1,1,1
Vertical Units,V,V,V,V
Vertical Offset,0,0,0,0
Vertical Scale,2,5,10,0.002
Vertical Position,-3,-1.04,-0.94,0.98
,,,,
,,,,
,,,,
Label,,,,
TIME,CH1,CH2,CH3,CH4
-1.430000e-03,0.0234375,0.0210937,0.14375,-0.000806875
-1.429000e-03,0.03875,0.046875,0.170312,-0.00111125
-1.428000e-03,0.033125,-0.0171875,0.192187,-0.000991875
-1.427000e-03,0.0140625,0.059375,0.19375,-0.00100094
-1.426000e-03,0.0484375,-0.0289063,0.142188,-0.000961563
-1.425000e-03,0.0584375,-0.00234375,0.14375,-0.00108625
-1.424000e-03,0.028125,0.0210937,0.215625,-0.000796563
-1.423000e-03,0.04375,0.009375,0.170312,-0.00088125
-1.422000e-03,0.0384375,0.021875,0.195312,-0.00116094
-1.421000e-03,0.04375,-0.0773437,0.19375,-0.00107594
-1.420000e-03,0.0184375,-0.0296875,0.192187,-0.00117656
-1.419000e-03,0.04875,0.0710938,0.16875,-0.00102125
-1.418000e-03,0.0490625,-0.0148437,0.16875,-0.000995938
-1.417000e-03,0.01375,-0.0164063,0.21875,-0.00109156
-1.416000e-03,0.03375,-0.0164063,0.117188,-0.00120656
-1.415000e-03,0.048125,-0.0164063,0.192187,-0.00109625
-1.414000e-03,0.04875,0.0328125,0.195312,-0.00101156
-1.413000e-03,-0.00125,-0.015625,0.245313,-0.00106625
-1.412000e-03,0.02875,-0.028125,0.14375,-0.00102125
-1.411000e-03,0.0284375,0.0710938,0.16875,-0.00109625
-1.410000e-03,0.02375,0.084375,0.21875,-0.00120094
-1.409000e-03,0.0434375,0.0703125,0.21875,-0.00094125
-1.408000e-03,0.0284375,0.034375,0.19375,-0.000961563
-1.407000e-03,0.0340625,-0.040625,0.16875,-0.00076125
-1.406000e-03,0.0540625,-0.00390625,0.14375,-0.00085625
-1.405000e-03,0.0334375,-0.0289063,0.142188,-0.000891563
-1.404000e-03,0.0134375,0.021875,0.165625,-0.00110625
-1.403000e-03,0.0484375,-0.0539062,0.115625,-0.00121156
-1.402000e-03,0.0340625,-0.0289063,0.24375,-0.00112094
-1.401000e-03,0.0290625,-0.015625,0.21875,-0.00120125
-1.400000e-03,0.0284375,0.0460937,0.165625,-0.00108188
-1.399000e-03,0.0134375,0.0203125,0.142188,-0.00114156
-1.398000e-03,0.0334375,-0.003125,0.217187,-0.00108656
-1.397000e-03,0.0540625,-0.0148437,0.170312,-0.000965938
-1.396000e-03,0.0384375,-0.0296875,0.240625,-0.00100156
-1.395000e-03,0.02375,-0.003125,0.14375,-0.00102125
-1.394000e-03,0.028125,0.00859375,0.167188,-0.000891563
-1.393000e-03,0.03375,-0.003125,0.245313,-0.00109656
-1.392000e-03,0.0284375,-0.00390625,0.165625,-0.000866563
-1.391000e-03,0.02375,0.0210937,0.145312,-0.00095625
-1.390000e-03,0.01875,-0.028125,0.11875,-0.00111156
