Model,MDO3014
Firmware Version,1.20

Waveform Type,ANALOG,,,
Point Format,Y,,,
Horizontal Units,s,,,
Horizontal Scale,0.001,,,
Horizontal Delay,0.00357,,,
Sample Interval,1e-06,,,
Record Length,10000,,,
Gating,0.0% to 100.0%,,,
Probe Attenuation,1,1,1,1
Vertical Units,V,V,V,V
Vertical Offset,0,0,0,0
Vertical Scale,2,5,10,0.002
Vertical Position,-3,-1.04,-0.94,0.98
,,,,
,,,,
,,,,
Label,,,,
TIME,CH1,CH2,CH3,CH4
-1.430000e-03,0.0040625,-0.015625,0.221875,-0.00126094
-1.429000e-03,-0.0115625,-0.040625,0.29375,-0.00116125
-1.428000e-03,-0.00125,-0.0015625,0.370313,-0.00111625
-1.427000e-03,-0.00625,-0.00390625,0.367188,-0.00104625
-1.426000e-03,-0.02625,-0.0171875,0.21875,-0.00122656
-1.425000e-03,-0.01625,0.021875,0.190625,-0.00120125
-1.424000e-03,-0.0165625,-0.065625,0.142188,-0.00113625
-1.423000e-03,-0.0165625,-0.040625,0.24375,-0.00128563
-1.422000e-03,-0.0165625,0.0453125,0.317187,-0.00125656
-1.421000e-03,-0.0315625,-0.0296875,0.140625,-0.00121156
-1.420000e-03,-0.0265625,0.0210937,0.265625,-0.00117156
-1.419000e-03,-0.0003125,-0.113281,0.371875,-0.00126531
-1.418000e-03,-0.016875,0.0078125,0.265625,-0.00134125
-1.417000e-03,-0.0059375,-0.015625,0.170312,-0.00149125
-1.416000e-03,-0.0109375,-0.0523438,0.29375,-0.00143156
-1.415000e-03,-0.0115625,-0.003125,0.217187,-0.00149656
-1.414000e-03,-0.0165625,-0.053125,0.270312,-0.00145156
-1.413000e-03,-0.0315625,-0.0546875,0.190625,-0.00137656
-1.412000e-03,-0.0259375,-0.015625,0.245313,-0.00132125
-1.411000e-03,-0.0209375,-0.0539062,0.36875,-0.00119156
-1.410000e-03,-0.0065625,-0.015625,0.16875,-0.00118625
-1.409000e-03,-0.02625,0.0101562,0.370313,-0.00118594
-1.408000e-03,0.00875,0.009375,0.195312,-0.00119625
-1.407000e-03,-0.00125,-0.0289063,0.217187,-0.00101125
-1.406000e-03,-0.0115625,0.00859375,0.36875,-0.000971563
-1.405000e-03,-0.0159375,0.0351562,0.31875,-0.00121625
-1.404000e-03,-0.0065625,-0.0414063,0.267188,-0.00128688
-1.403000e-03,-0.02125,-0.028125,0.142188,-0.00108125
-1.402000e-03,-0.0115625,-0.065625,0.239062,-0.00128125
-1.401000e-03,-0.0065625,-0.015625,0.267188,-0.00116156
-1.400000e-03,-0.0115625,-0.0164063,0.242188,-0.00098125
-1.399000e-03,-0.03125,-0.0398438,0.26875,-0.00110094
-1.398000e-03,-0.0009375,-0.028125,0.21875,-0.00108125
-1.397000e-03,-0.00625,-0.0523438,0.267188,-0.00114625
-1.396000e-03,-0.0109375,-0.00390625,0.245313,-0.00100594
-1.395000e-03,-0.01625,0.0460937,0.19375,-0.00111156
-1.394000e-03,-0.00125,-0.0414063,0.317187,-0.00109656
-1.393000e-03,-0.00125,0.009375,0.21875,-0.00117625
-1.392000e-03,-0.0059375,0.0101562,0.245313,-0.00119125
