Model,MDO3014
Firmware Version,1.20

Waveform Type,ANALOG,,,
Point Format,Y,,,
Horizontal Units,s,,,
Horizontal Scale,0.001,,,
Horizontal Delay,0.00357,,,
Sample Interval,1e-06,,,
Record Length,10000,,,
Gating,0.0% to 100.0%,,,
Probe Attenuation,1,1,1,1
Vertical Units,V,V,V,V
Vertical Offset,0,0,0,0
Vertical Scale,2,5,10,0.002
Vertical Position,-3,-1.04,-0.94,0.98
,,,,
,,,,
,,,,
Label,,,,
TIME,CH1,CH2,CH3,CH4
-1.430000e-03,0.02375,-0.028125,0.167188,-0.00109156
-1.429000e-03,-0.00125,-0.003125,0.117188,-0.00113156
-1.428000e-03,0.0140625,-0.040625,0.26875,-0.00105625
-1.427000e-03,-0.0115625,-0.003125,0.267188,-0.00096625
-1.426000e-03,-0.01125,-0.015625,0.21875,-0.00099125
-1.425000e-03,0.0090625,0.021875,0.16875,-0.00110625
-1.424000e-03,0.0134375,-0.00390625,0.195312,-0.000971563
-1.423000e-03,0.003125,0.0078125,0.065625,-0.00105656
-1.422000e-03,-0.00125,-0.0414063,0.26875,-0.00118656
-1.421000e-03,-0.01625,-0.0148437,0.19375,-0.00135625
-1.420000e-03,-0.00125,-0.065625,0.16875,-0.00140125
-1.419000e-03,-0.0015625,-0.0164063,0.142188,-0.00139188
-1.418000e-03,0.0184375,0.084375,0.220313,-0.00123156
-1.417000e-03,0.00375,-0.0140625,0.21875,-0.00141156
-1.416000e-03,0.0284375,0.034375,0.26875,-0.00130625
-1.415000e-03,0.003125,0.0210937,0.215625,-0.00127156
-1.414000e-03,0.0090625,-0.003125,0.21875,-0.00112156
-1.413000e-03,0.008125,-0.00390625,0.190625,-0.00110688
-1.412000e-03,0.00875,0.0476563,0.120313,-0.00105656
-1.411000e-03,0.00375,-0.0539062,0.16875,-0.000881563
-1.410000e-03,0.0140625,0.009375,0.220313,-0.000930938
-1.409000e-03,0.0134375,0.0210937,0.240625,-0.00092625
-1.408000e-03,0.00375,0.0335937,0.317187,-0.000771563
-1.407000e-03,0.0134375,-0.0914063,0.217187,-0.000806563
-1.406000e-03,0.00875,0.00859375,0.245313,-0.000905938
-1.405000e-03,-0.0009375,0.021875,0.317187,-0.00114625
-1.404000e-03,-0.0115625,-0.0164063,0.21875,-0.00119156
-1.403000e-03,0.0134375,0.0210937,0.19375,-0.00115125
-1.402000e-03,0.01875,-0.00390625,0.11875,-0.00115156
-1.401000e-03,0.00875,0.00859375,0.267188,-0.00120625
-1.400000e-03,0.0040625,-0.015625,0.245313,-0.00125156
-1.399000e-03,0.00875,0.009375,0.26875,-0.00107094
-1.398000e-03,-0.0009375,-0.0523438,0.0953125,-0.00100594
-1.397000e-03,0.0134375,-0.0414063,0.14375,-0.00097625
-1.396000e-03,0.01375,-0.00234375,0.26875,-0.00089625
-1.395000e-03,-0.01125,-0.040625,0.24375,-0.00095625
-1.394000e-03,0.0140625,-0.0398438,0.26875,-0.00107156
-1.393000e-03,-0.0059375,0.0226562,0.295312,-0.000986563
-1.392000e-03,-0.0115625,-0.065625,0.21875,-0.000931563
-1.391000e-03,-0.00625,0.0203125,0.26875,-0.000866563
