Model,MDO3014
Firmware Version,1.20

Waveform Type,ANALOG,,,
Point Format,Y,,,
Horizontal Units,s,,,
Horizontal Scale,0.001,,,
Horizontal Delay,0.00357,,,
Sample Interval,1e-06,,,
Record Length,10000,,,
Gating,0.0% to 100.0%,,,
Probe Attenuation,1,1,1,1
Vertical Units,V,V,V,V
Vertical Offset,0,0,0,0
Vertical Scale,2,5,10,0.002
Vertical Position,-3,-1.04,-0.94,0.98
,,,,
,,,,
,,,,
Label,,,,
TIME,CH1,CH2,CH3,CH4
-1.430000e-03,-0.00125,-0.040625,0.24375,-0.00124094
-1.429000e-03,-0.026875,0.021875,0.16875,-0.00127125
-1.428000e-03,-0.015625,-0.0273438,0.170312,-0.00143125
-1.427000e-03,-0.0015625,-0.003125,0.34375,-0.00128625
-1.426000e-03,0.0134375,-0.0296875,0.342187,-0.00154125
-1.425000e-03,-0.0015625,-0.0164063,0.192187,-0.00148125
-1.424000e-03,-0.01125,-0.065625,0.29375,-0.00138594
-1.423000e-03,-0.0159375,0.046875,0.24375,-0.00137063
-1.422000e-03,-0.0015625,-0.0664062,0.240625,-0.00133688
-1.421000e-03,-0.0215625,-0.0171875,0.215625,-0.00148656
-1.420000e-03,0.013125,-0.0539062,0.217187,-0.00139156
-1.419000e-03,-0.005625,-0.0015625,0.273438,-0.00163031
-1.418000e-03,-0.01625,0.0335937,0.11875,-0.00150625
-1.417000e-03,-0.00125,-0.040625,0.196875,-0.00145125
-1.416000e-03,-0.0015625,-0.0648438,0.167188,-0.00144156
-1.415000e-03,-0.006875,-0.003125,0.167188,-0.00130125
-1.414000e-03,0.013125,0.0335937,0.242188,-0.00148125
-1.413000e-03,-0.006875,0.0078125,0.265625,-0.00169688
-1.412000e-03,-0.0059375,-0.015625,0.270312,-0.00175094
-1.411000e-03,-0.0015625,-0.015625,0.21875,-0.00164094
-1.410000e-03,0.00875,-0.053125,0.217187,-0.00176625
-1.409000e-03,-0.0159375,-0.0523438,0.170312,-0.00173125
-1.408000e-03,-0.00625,0.0585938,0.26875,-0.00167125
-1.407000e-03,-0.00625,-0.015625,0.29375,-0.00171094
-1.406000e-03,0.0084375,-0.0546875,0.190625,-0.00145625
-1.405000e-03,-0.0309375,-0.0148437,0.21875,-0.00135094
-1.404000e-03,-0.0265625,-0.0664062,0.267188,-0.00127656
-1.403000e-03,-0.00625,0.00859375,0.26875,-0.00132625
-1.402000e-03,-0.00125,-0.0171875,0.367188,-0.00164156
-1.401000e-03,-0.011875,0.00859375,0.21875,-0.00154156
-1.400000e-03,-0.0215625,-0.0414063,0.24375,-0.00144156
-1.399000e-03,-0.0159375,-0.0140625,0.31875,-0.00139125
-1.398000e-03,-0.00125,-0.00234375,0.170312,-0.00140594
-1.397000e-03,-0.02125,0.0335937,0.21875,-0.00149094
-1.396000e-03,-0.0165625,-0.0773437,0.14375,-0.00123594
-1.395000e-03,-0.0165625,0.009375,0.19375,-0.00137625
-1.394000e-03,0.00375,0.0335937,0.19375,-0.00146656
-1.393000e-03,-0.00125,-0.0398438,0.29375,-0.00149625
-1.392000e-03,-0.00625,-0.0289063,0.19375,-0.00134625
-1.391000e-03,-0.01625,0.0359375,0.245313,-0.00139594
