Model,MDO3014
Firmware Version,1.20

Waveform Type,ANALOG,,,
Point Format,Y,,,
Horizontal Units,s,,,
Horizontal Scale,0.001,,,
Horizontal Delay,0.00357,,,
Sample Interval,1e-06,,,
Record Length,10000,,,
Gating,0.0% to 100.0%,,,
Probe Attenuation,1,1,1,1
Vertical Units,V,V,V,V
Vertical Offset,0,0,0,0
Vertical Scale,2,5,10,0.002
Vertical Position,-3,-1.04,-0.94,0.98
,,,,
,,,,
,,,,
Label,,,,
TIME,CH1,CH2,CH3,CH4
-1.430000e-03,-0.0265625,0.021875,0.270312,-0.00081125
-1.429000e-03,-0.02625,-0.00390625,0.192187,-0.000991563
-1.428000e-03,-0.05625,-0.00234375,0.220313,-0.00069625
-1.427000e-03,-0.01625,-0.0164063,0.24375,-0.000806563
-1.426000e-03,-0.02625,0.021875,0.117188,-0.000950938
-1.425000e-03,-0.03125,-0.028125,0.245313,-0.00090625
-1.424000e-03,-0.02125,-0.015625,0.217187,-0.00073125
-1.423000e-03,-0.03125,-0.116406,0.217187,-0.000821563
-1.422000e-03,-0.0315625,0.00859375,0.192187,-0.000786563
-1.421000e-03,-0.02125,-0.053125,0.29375,-0.000761875
-1.420000e-03,-0.0309375,-0.00234375,0.29375,-0.00061625
-1.419000e-03,-0.0265625,-0.0664062,0.14375,-0.000696563
-1.418000e-03,-0.0015625,-0.0398438,0.317187,-0.00088625
-1.417000e-03,-0.0365625,-0.0273438,0.21875,-0.00088125
-1.416000e-03,-0.0315625,-0.0914063,0.24375,-0.000981563
-1.415000e-03,-0.02125,0.0335937,0.242188,-0.00088125
-1.414000e-03,-0.03125,-0.065625,0.342187,-0.000815938
-1.413000e-03,-0.0315625,-0.040625,0.217187,-0.000651563
-1.412000e-03,-0.0259375,-0.0523438,0.170312,-0.000656563
-1.411000e-03,-0.0109375,0.009375,0.290625,-0.000661563
-1.410000e-03,-0.005625,0.009375,0.195312,-0.000605938
-1.409000e-03,-0.0065625,-0.040625,0.314063,-0.000726563
-1.408000e-03,-0.0215625,-0.028125,0.167188,-0.000541563
-1.407000e-03,-0.021875,-0.0546875,0.26875,-0.000806563
-1.406000e-03,-0.0209375,0.009375,0.220313,-0.00053625
-1.405000e-03,-0.01625,-0.103125,0.21875,-0.00074125
-1.404000e-03,-0.04125,-0.015625,0.19375,-0.00060625
-1.403000e-03,-0.03125,-0.00390625,0.192187,-0.000930938
-1.402000e-03,-0.0159375,-0.0515625,0.11875,-0.00068625
-1.401000e-03,-0.03125,-0.0289063,0.26875,-0.00081625
-1.400000e-03,-0.04125,-0.0164063,0.26875,-0.000645938
-1.399000e-03,-0.02625,-0.0539062,0.195312,-0.00083125
-1.398000e-03,-0.0215625,-0.0148437,0.220313,-0.00083625
-1.397000e-03,-0.0165625,-0.0414063,0.21875,-0.000745938
-1.396000e-03,-0.03125,0.0226562,0.295312,-0.00078625
-1.395000e-03,-0.02625,0.009375,0.24375,-0.00078125
-1.394000e-03,-0.01625,0.021875,0.31875,-0.00090625
-1.393000e-03,-0.02625,-0.053125,0.245313,-0.00096625
-1.392000e-03,-0.0215625,0.00859375,0.267188,-0.000896563
-1.391000e-03,-0.016875,-0.0289063,0.34375,-0.000992188
