Model,MDO3014
Firmware Version,1.20

Waveform Type,ANALOG,,,
Point Format,Y,,,
Horizontal Units,s,,,
Horizontal Scale,0.001,,,
Horizontal Delay,0.00357,,,
Sample Interval,1e-06,,,
Record Length,10000,,,
Gating,0.0% to 100.0%,,,
Probe Attenuation,1,1,1,1
Vertical Units,V,V,V,V
Vertical Offset,0,0,0,0
Vertical Scale,2,5,10,0.002
Vertical Position,-3,-1.04,-0.94,0.98
,,,,
,,,,
,,,,
Label,,,,
TIME,CH1,CH2,CH3,CH4
-1.430000e-03,-0.02125,0.009375,0.24375,-0.00047125
-1.429000e-03,-0.0265625,-0.0171875,0.24375,-0.00068625
-1.428000e-03,-0.0159375,-0.0523438,0.19375,-0.00041125
-1.427000e-03,-0.0415625,-0.028125,0.267188,-0.00044125
-1.426000e-03,-0.0215625,-0.0539062,0.26875,-0.00050625
-1.425000e-03,-0.0259375,0.0101562,0.31875,-0.00060625
-1.424000e-03,-0.0215625,-0.003125,0.264062,-0.000726875
-1.423000e-03,-0.00125,-0.0414063,0.242188,-0.000671563
-1.422000e-03,-0.0209375,-0.0523438,0.270312,-0.000516563
-1.421000e-03,-0.0315625,0.00859375,0.217187,-0.000586563
-1.420000e-03,-0.01625,-0.0414063,0.24375,-0.000640938
-1.419000e-03,-0.0209375,0.0109375,0.221875,-0.000680938
-1.418000e-03,-0.02125,-0.003125,0.267188,-0.000676563
-1.417000e-03,-0.02125,-0.0273438,0.24375,-0.00061625
-1.416000e-03,-0.0165625,-0.0664062,0.21875,-0.000681875
-1.415000e-03,-0.02125,-0.0539062,0.370313,-0.000571563
-1.414000e-03,-0.0265625,-0.00390625,0.24375,-0.00061125
-1.413000e-03,-0.00625,-0.003125,0.265625,-0.00044125
-1.412000e-03,-0.0215625,-0.0273438,0.24375,-0.00048125
-1.411000e-03,-0.01625,-0.053125,0.19375,-0.00080125
-1.410000e-03,-0.0315625,-0.0164063,0.24375,-0.00064625
-1.409000e-03,-0.01625,-0.0164063,0.240625,-0.000795938
-1.408000e-03,-0.01125,-0.0414063,0.21875,-0.00083625
-1.407000e-03,-0.0209375,0.034375,0.195312,-0.00076625
-1.406000e-03,-0.046875,-0.0164063,0.267188,-0.00065125
-1.405000e-03,-0.0359375,-0.015625,0.245313,-0.000790625
-1.404000e-03,-0.0315625,-0.0296875,0.239062,-0.000946875
-1.403000e-03,-0.03625,-0.040625,0.34375,-0.00086625
-1.402000e-03,-0.016875,-0.0539062,0.192187,-0.000881563
-1.401000e-03,-0.0215625,-0.053125,0.24375,-0.00075125
-1.400000e-03,-0.0209375,-0.00234375,0.16875,-0.00080625
-1.399000e-03,-0.02125,0.00859375,0.31875,-0.000721563
-1.398000e-03,-0.0165625,-0.003125,0.26875,-0.000660938
-1.397000e-03,-0.02125,-0.0539062,0.195312,-0.00065625
-1.396000e-03,-0.03125,-0.015625,0.34375,-0.00049125
-1.395000e-03,-0.0415625,0.021875,0.190625,-0.000551563
-1.394000e-03,-0.03625,-0.028125,0.265625,-0.000546563
-1.393000e-03,-0.03625,-0.0164063,0.21875,-0.00063625
-1.392000e-03,-0.0315625,-0.0539062,0.267188,-0.000566875
