Model,MDO3014
Firmware Version,1.20

Waveform Type,ANALOG,,,
Point Format,Y,,,
Horizontal Units,s,,,
Horizontal Scale,0.001,,,
Horizontal Delay,0.00357,,,
Sample Interval,1e-06,,,
Record Length,10000,,,
Gating,0.0% to 100.0%,,,
Probe Attenuation,1,1,1,1
Vertical Units,V,V,V,V
Vertical Offset,0,0,0,0
Vertical Scale,2,5,10,0.002
Vertical Position,-3,-1.04,-0.94,0.98
,,,,
,,,,
,,,,
Label,,,,
TIME,CH1,CH2,CH3,CH4
-1.430000e-03,-0.01625,-0.0414063,0.16875,-0.000896875
-1.429000e-03,0.0034375,-0.0539062,0.192187,-0.000931563
-1.428000e-03,-0.01625,-0.0515625,0.26875,-0.00085625
-1.427000e-03,-0.02125,-0.003125,0.215625,-0.00104625
-1.426000e-03,-0.00125,0.0585938,0.31875,-0.000975938
-1.425000e-03,-0.03625,-0.015625,0.142188,-0.00113156
-1.424000e-03,0.0084375,0.00859375,0.190625,-0.000876563
-1.423000e-03,0.0084375,-0.0289063,0.26875,-0.000896563
-1.422000e-03,-0.01625,-0.0398438,0.217187,-0.00096125
-1.421000e-03,-0.031875,0.0210937,0.242188,-0.000947188
-1.420000e-03,-0.02625,0.034375,0.221875,-0.00092125
-1.419000e-03,-0.010625,-0.0390625,0.270312,-0.000915938
-1.418000e-03,-0.00125,-0.0289063,0.24375,-0.00084625
-1.417000e-03,-0.01125,-0.053125,0.245313,-0.000986563
-1.416000e-03,-0.0165625,-0.0421875,0.24375,-0.000931563
-1.415000e-03,-0.0165625,-0.053125,0.320312,-0.00112625
-1.414000e-03,-0.01625,0.00859375,0.267188,-0.00104656
-1.413000e-03,-0.0115625,-0.015625,0.267188,-0.00110125
-1.412000e-03,-0.00625,-0.028125,0.245313,-0.000960938
-1.411000e-03,-0.0109375,-0.028125,0.271875,-0.000890938
-1.410000e-03,0.01375,-0.0289063,0.19375,-0.000921563
-1.409000e-03,-0.02125,0.00859375,0.267188,-0.00101656
-1.408000e-03,-0.0015625,-0.065625,0.24375,-0.000871563
-1.407000e-03,-0.01125,0.009375,0.220313,-0.000970938
-1.406000e-03,-0.01125,0.0210937,0.267188,-0.00094625
-1.405000e-03,-0.0309375,-0.015625,0.296875,-0.000850938
-1.404000e-03,-0.0165625,-0.015625,0.317187,-0.000906875
-1.403000e-03,-0.0115625,0.009375,0.19375,-0.00098125
-1.402000e-03,-0.0265625,-0.0289063,0.217187,-0.00108656
-1.401000e-03,-0.02125,0.021875,0.270312,-0.00113625
-1.400000e-03,-0.0109375,0.009375,0.195312,-0.00105656
-1.399000e-03,-0.02625,0.0210937,0.242188,-0.000911563
-1.398000e-03,-0.01625,-0.040625,0.270312,-0.000815938
-1.397000e-03,-0.0265625,-0.0664062,0.292188,-0.000871563
-1.396000e-03,-0.02125,0.0226562,0.29375,-0.000820938
-1.395000e-03,0.0034375,-0.00390625,0.240625,-0.000896563
-1.394000e-03,-0.00125,0.00859375,0.24375,-0.000815938
-1.393000e-03,-0.0159375,0.021875,0.342187,-0.000861563
-1.392000e-03,-0.0171875,-0.0296875,0.240625,-0.000831875
-1.391000e-03,-0.0015625,-0.0289063,0.29375,-0.000931563
