Model,MDO3014
Firmware Version,1.20

Waveform Type,ANALOG,,,
Point Format,Y,,,
Horizontal Units,s,,,
Horizontal Scale,0.001,,,
Horizontal Delay,0.00357,,,
Sample Interval,1e-06,,,
Record Length,10000,,,
Gating,0.0% to 100.0%,,,
Probe Attenuation,1,1,1,1
Vertical Units,V,V,V,V
Vertical Offset,0,0,0,0
Vertical Scale,2,5,10,0.002
Vertical Position,-3,-1.04,-0.94,0.98
,,,,
,,,,
,,,,
Label,,,,
TIME,CH1,CH2,CH3,CH4
-1.430000e-03,-0.03625,0.009375,0.24375,-0.00101688
-1.429000e-03,-0.0265625,-0.0664062,0.21875,-0.00108156
-1.428000e-03,-0.0259375,0.00859375,0.220313,-0.00128594
-1.427000e-03,-0.0215625,-0.028125,0.19375,-0.00140656
-1.426000e-03,-0.0015625,-0.003125,0.31875,-0.00130563
-1.425000e-03,-0.01625,0.034375,0.26875,-0.00108625
-1.424000e-03,-0.016875,-0.0421875,0.267188,-0.000956563
-1.423000e-03,-0.0265625,-0.0789063,0.142188,-0.00095625
-1.422000e-03,-0.03125,-0.00390625,0.31875,-0.00105125
-1.421000e-03,-0.0321875,-0.0164063,0.240625,-0.00107188
-1.420000e-03,-0.0359375,-0.0773437,0.24375,-0.00109094
-1.419000e-03,-0.0159375,0.0476563,0.245313,-0.00120063
-1.418000e-03,-0.0365625,0.021875,0.19375,-0.00117094
-1.417000e-03,-0.03625,-0.0414063,0.317187,-0.00119656
-1.416000e-03,-0.026875,0.0210937,0.16875,-0.000931563
-1.415000e-03,-0.0165625,0.009375,0.215625,-0.00092125
-1.414000e-03,-0.0265625,-0.053125,0.29375,-0.00106656
-1.413000e-03,-0.01625,-0.00390625,0.220313,-0.00120656
-1.412000e-03,-0.02625,0.034375,0.295312,-0.00110125
-1.411000e-03,-0.01625,-0.053125,0.220313,-0.00102594
-1.410000e-03,-0.01625,-0.0289063,0.265625,-0.00112156
-1.409000e-03,-0.0215625,-0.065625,0.242188,-0.00106125
-1.408000e-03,-0.01125,-0.0164063,0.21875,-0.00090125
-1.407000e-03,-0.05625,-0.003125,0.242188,-0.00073625
-1.406000e-03,-0.01625,-0.0671875,0.242188,-0.000831875
-1.405000e-03,-0.0209375,-0.0273438,0.14375,-0.000700938
-1.404000e-03,-0.02625,-0.0664062,0.142188,-0.00111156
-1.403000e-03,-0.0215625,0.034375,0.217187,-0.00072125
-1.402000e-03,-0.0215625,0.0335937,0.217187,-0.00108625
-1.401000e-03,-0.03625,0.021875,0.21875,-0.000860938
-1.400000e-03,-0.02625,-0.015625,0.170312,-0.00094625
-1.399000e-03,-0.0359375,-0.053125,0.165625,-0.00104719
-1.398000e-03,-0.03625,-0.00234375,0.24375,-0.00116094
-1.397000e-03,-0.01125,-0.0664062,0.220313,-0.00114688
-1.396000e-03,-0.02625,-0.028125,0.170312,-0.00123625
-1.395000e-03,-0.0215625,-0.078125,0.29375,-0.00106156
-1.394000e-03,-0.03625,-0.0164063,0.19375,-0.00110656
-1.393000e-03,-0.03125,0.0226562,0.317187,-0.00095625
-1.392000e-03,-0.021875,0.0078125,0.292188,-0.000956875
-1.391000e-03,-0.03625,-0.0046875,0.267188,-0.00083625
