Model,MDO3014
Firmware Version,1.20

Waveform Type,ANALOG,,,
Point Format,Y,,,
Horizontal Units,s,,,
Horizontal Scale,0.001,,,
Horizontal Delay,0.00357,,,
Sample Interval,1e-06,,,
Record Length,10000,,,
Gating,0.0% to 100.0%,,,
Probe Attenuation,1,1,1,1
Vertical Units,V,V,V,V
Vertical Offset,0,0,0,0
Vertical Scale,2,5,10,0.002
Vertical Position,-3,-1.04,-0.94,0.98
,,,,
,,,,
,,,,
Label,,,,
TIME,CH1,CH2,CH3,CH4
-1.430000e-03,-0.0259375,-0.0398438,0.21875,-0.000520938
-1.429000e-03,-0.0065625,-0.015625,0.267188,-0.00056125
-1.428000e-03,-0.0209375,0.0234375,0.296875,-0.00091625
-1.427000e-03,-0.0265625,0.034375,0.31875,-0.00080125
-1.426000e-03,-0.00125,-0.065625,0.242188,-0.00101125
-1.425000e-03,-0.0259375,-0.040625,0.26875,-0.000866563
-1.424000e-03,-0.0459375,0.00859375,0.26875,-0.000776563
-1.423000e-03,-0.01625,-0.040625,0.21875,-0.000700625
-1.422000e-03,-0.056875,0.0335937,0.267188,-0.000746563
-1.421000e-03,-0.0215625,-0.0164063,0.265625,-0.00075125
-1.420000e-03,-0.021875,-0.003125,0.192187,-0.00095125
-1.419000e-03,-0.020625,-0.0132813,0.196875,-0.000895625
-1.418000e-03,-0.01125,-0.053125,0.217187,-0.000591563
-1.417000e-03,-0.02125,0.021875,0.26875,-0.00069625
-1.416000e-03,-0.02125,0.009375,0.320312,-0.000506563
-1.415000e-03,-0.011875,0.0585938,0.242188,-0.000566563
-1.414000e-03,-0.0165625,-0.028125,0.24375,-0.00044125
-1.413000e-03,0.008125,-0.0296875,0.21875,-0.000571875
-1.412000e-03,-0.0159375,0.0601562,0.196875,-0.000550938
-1.411000e-03,-0.0259375,-0.0523438,0.24375,-0.00064625
-1.410000e-03,-0.00625,-0.0429688,0.14375,-0.000616563
-1.409000e-03,-0.0159375,-0.028125,0.26875,-0.00071625
-1.408000e-03,-0.01625,0.009375,0.29375,-0.00063625
-1.407000e-03,-0.0215625,0.00859375,0.242188,-0.000730938
-1.406000e-03,-0.03625,-0.0296875,0.320312,-0.000606563
-1.405000e-03,-0.0009375,-0.0398438,0.270312,-0.000776563
-1.404000e-03,-0.026875,-0.0421875,0.190625,-0.00085125
-1.403000e-03,-0.0115625,-0.0148437,0.342187,-0.000891563
-1.402000e-03,-0.0215625,-0.0421875,0.267188,-0.000776875
-1.401000e-03,-0.0215625,-0.0414063,0.19375,-0.000796563
-1.400000e-03,-0.03625,-0.0289063,0.245313,-0.00060125
-1.399000e-03,-0.0309375,-0.015625,0.242188,-0.00067625
-1.398000e-03,-0.01125,0.034375,0.31875,-0.00072125
-1.397000e-03,-0.02625,0.009375,0.21875,-0.000841563
-1.396000e-03,-0.01625,0.021875,0.29375,-0.000726563
-1.395000e-03,-0.03625,-0.0164063,0.24375,-0.00070625
-1.394000e-03,-0.0115625,0.00859375,0.192187,-0.000591563
-1.393000e-03,-0.0409375,-0.0523438,0.24375,-0.00088125
-1.392000e-03,-0.0159375,0.009375,0.195312,-0.000685938
-1.391000e-03,-0.00625,-0.065625,0.220313,-0.000511563
