Model,MDO3014
Firmware Version,1.20

Waveform Type,ANALOG,,,
Point Format,Y,,,
Horizontal Units,s,,,
Horizontal Scale,0.001,,,
Horizontal Delay,0.00357,,,
Sample Interval,1e-06,,,
Record Length,10000,,,
Gating,0.0% to 100.0%,,,
Probe Attenuation,1,1,1,1
Vertical Units,V,V,V,V
Vertical Offset,0,0,0,0
Vertical Scale,2,5,10,0.002
Vertical Position,-3,-1.04,-0.94,0.98
,,,,
,,,,
,,,,
Label,,,,
TIME,CH1,CH2,CH3,CH4
-1.430000e-03,-0.0215625,-0.015625,0.220313,-0.00130125
-1.429000e-03,-0.0215625,0.00859375,0.290625,-0.00107625
-1.428000e-03,-0.0159375,-0.0148437,0.345313,-0.00104094
-1.427000e-03,-0.0315625,0.0585938,0.217187,-0.00099125
-1.426000e-03,-0.01625,-0.0414063,0.270312,-0.00104625
-1.425000e-03,-0.01125,-0.015625,0.24375,-0.00103625
-1.424000e-03,-0.0365625,-0.015625,0.29375,-0.00098125
-1.423000e-03,-0.00625,-0.0164063,0.242188,-0.00116125
-1.422000e-03,-0.0165625,-0.015625,0.192187,-0.00115688
-1.421000e-03,-0.01625,-0.003125,0.21875,-0.00125156
-1.420000e-03,-0.02625,-0.040625,0.26875,-0.00121594
-1.419000e-03,-0.0115625,0.0335937,0.242188,-0.00132125
-1.418000e-03,0.0040625,0.021875,0.242188,-0.00099625
-1.417000e-03,-0.0265625,-0.0164063,0.167188,-0.00104094
-1.416000e-03,-0.02125,-0.0296875,0.217187,-0.00105656
-1.415000e-03,-0.0065625,-0.0289063,0.240625,-0.000986563
-1.414000e-03,-0.03125,-0.0664062,0.245313,-0.000865938
-1.413000e-03,-0.0365625,-0.0539062,0.117188,-0.000941563
-1.412000e-03,-0.01625,-0.0414063,0.21875,-0.000821563
-1.411000e-03,-0.02125,-0.0289063,0.242188,-0.00101656
-1.410000e-03,-0.0209375,-0.00234375,0.320312,-0.00103531
-1.409000e-03,0.0028125,-0.103906,0.190625,-0.00100625
-1.408000e-03,-0.0165625,-0.028125,0.242188,-0.000796563
-1.407000e-03,-0.016875,0.00859375,0.392188,-0.000631875
-1.406000e-03,-0.0265625,-0.028125,0.24375,-0.00062625
-1.405000e-03,-0.01625,-0.028125,0.242188,-0.000691875
-1.404000e-03,-0.01125,0.0335937,0.242188,-0.00090625
-1.403000e-03,-0.00125,0.0210937,0.290625,-0.000781563
-1.402000e-03,-0.04125,0.0460937,0.320312,-0.00085125
-1.401000e-03,-0.0315625,0.00859375,0.342187,-0.000876563
-1.400000e-03,-0.02125,0.00859375,0.267188,-0.00087625
-1.399000e-03,-0.03625,-0.040625,0.245313,-0.000770938
-1.398000e-03,-0.0259375,0.0101562,0.270312,-0.00103625
-1.397000e-03,-0.011875,-0.040625,0.217187,-0.00088125
-1.396000e-03,-0.03125,0.0351562,0.26875,-0.00121125
-1.395000e-03,-0.01625,0.0351562,0.296875,-0.00102625
-1.394000e-03,-0.01125,0.034375,0.267188,-0.00120094
-1.393000e-03,-0.01625,0.0101562,0.295312,-0.00101125
-1.392000e-03,-0.02125,-0.0164063,0.267188,-0.00098625
-1.391000e-03,-0.016875,-0.0414063,0.192187,-0.00086625
