Model,MDO3014
Firmware Version,1.20

Waveform Type,ANALOG,,,
Point Format,Y,,,
Horizontal Units,s,,,
Horizontal Scale,0.001,,,
Horizontal Delay,0.00357,,,
Sample Interval,1e-06,,,
Record Length,10000,,,
Gating,0.0% to 100.0%,,,
Probe Attenuation,1,1,1,1
Vertical Units,V,V,V,V
Vertical Offset,0,0,0,0
Vertical Scale,2,5,10,0.002
Vertical Position,-3,-1.04,-0.94,0.98
,,,,
,,,,
,,,,
Label,,,,
TIME,CH1,CH2,CH3,CH4
-1.430000e-03,0.0034375,-0.0289063,0.215625,-0.000821563
-1.429000e-03,-0.00625,0.046875,0.267188,-0.00097125
-1.428000e-03,-0.0065625,-0.003125,0.340625,-0.00108688
-1.427000e-03,-0.0115625,-0.028125,0.392188,-0.00116125
-1.426000e-03,-0.01625,-0.0289063,0.26875,-0.00111625
-1.425000e-03,-0.0309375,-0.0273438,0.24375,-0.000991563
-1.424000e-03,-0.0165625,0.0210937,0.192187,-0.00102625
-1.423000e-03,-0.0215625,0.00859375,0.167188,-0.00095625
-1.422000e-03,-0.0165625,0.021875,0.292188,-0.000975938
-1.421000e-03,0.0090625,-0.065625,0.196875,-0.00110094
-1.420000e-03,-0.0065625,-0.0414063,0.167188,-0.00118156
-1.419000e-03,-0.02625,-0.0296875,0.190625,-0.00106156
-1.418000e-03,-0.0015625,0.0078125,0.16875,-0.00106125
-1.417000e-03,-0.0165625,-0.028125,0.217187,-0.00128188
-1.416000e-03,-0.0359375,0.009375,0.29375,-0.000991563
-1.415000e-03,-0.011875,0.009375,0.140625,-0.00093125
-1.414000e-03,-0.00625,0.00859375,0.315625,-0.000916875
-1.413000e-03,0.01375,-0.0398438,0.29375,-0.00109094
-1.412000e-03,-0.0065625,-0.00390625,0.26875,-0.000981563
-1.411000e-03,-0.0209375,-0.0273438,0.245313,-0.00100594
-1.410000e-03,-0.02125,-0.028125,0.242188,-0.00080125
-1.409000e-03,-0.01125,-0.0796875,0.29375,-0.00088125
-1.408000e-03,0.0084375,-0.0171875,0.242188,-0.00105188
-1.407000e-03,-0.0165625,-0.0164063,0.267188,-0.00111656
-1.406000e-03,-0.0009375,0.0101562,0.26875,-0.00111594
-1.405000e-03,-0.0065625,0.034375,0.345313,-0.00106125
-1.404000e-03,-0.00125,0.0210937,0.19375,-0.00106625
-1.403000e-03,-0.01625,0.00859375,0.217187,-0.00102156
-1.402000e-03,0.01375,0.0476563,0.220313,-0.00094625
-1.401000e-03,-0.02625,0.034375,0.14375,-0.00103594
-1.400000e-03,-0.01625,-0.00390625,0.267188,-0.000941563
-1.399000e-03,-0.01125,-0.003125,0.21875,-0.00099625
-1.398000e-03,-0.0165625,-0.003125,0.342187,-0.000981563
-1.397000e-03,-0.0165625,0.0460937,0.16875,-0.000950938
-1.396000e-03,-0.046875,-0.0046875,0.242188,-0.000996875
-1.395000e-03,-0.02625,0.009375,0.21875,-0.000951563
-1.394000e-03,-0.01125,-0.003125,0.342187,-0.00092125
-1.393000e-03,-0.0265625,0.0101562,0.14375,-0.00098625
-1.392000e-03,-0.04625,-0.0414063,0.342187,-0.00089125
-1.391000e-03,-0.021875,-0.0164063,0.292188,-0.000911563
