Model,MDO3014
Firmware Version,1.20

Waveform Type,ANALOG,,,
Point Format,Y,,,
Horizontal Units,s,,,
Horizontal Scale,0.001,,,
Horizontal Delay,0.00357,,,
Sample Interval,1e-06,,,
Record Length,10000,,,
Gating,0.0% to 100.0%,,,
Probe Attenuation,1,1,1,1
Vertical Units,V,V,V,V
Vertical Offset,0,0,0,0
Vertical Scale,2,5,10,0.002
Vertical Position,-3,-1.04,-0.94,0.98
,,,,
,,,,
,,,,
Label,,,,
TIME,CH1,CH2,CH3,CH4
-1.430000e-03,-0.005625,0.0351562,0.145312,-0.000461563
-1.429000e-03,-0.026875,-0.0414063,0.19375,-0.00065625
-1.428000e-03,0.0040625,0.0226562,0.270312,-0.00076125
-1.427000e-03,-0.00125,-0.0523438,0.34375,-0.00065625
-1.426000e-03,-0.00125,-0.028125,0.242188,-0.00068125
-1.425000e-03,-0.0115625,0.009375,0.317187,-0.000671563
-1.424000e-03,-0.0109375,0.021875,0.16875,-0.00064125
-1.423000e-03,-0.0009375,0.021875,0.270312,-0.00061125
-1.422000e-03,-0.0065625,-0.0546875,0.117188,-0.000706875
-1.421000e-03,-0.016875,-0.0171875,0.242188,-0.000636563
-1.420000e-03,-0.0215625,0.00859375,0.167188,-0.000806563
-1.419000e-03,-0.025625,-0.0515625,0.296875,-0.000755938
-1.418000e-03,-0.0409375,-0.00390625,0.242188,-0.000526875
-1.417000e-03,-0.00125,-0.040625,0.246875,-0.000610938
-1.416000e-03,-0.00625,0.0226562,0.192187,-0.000551875
-1.415000e-03,0.0034375,-0.0164063,0.217187,-0.000486875
-1.414000e-03,-0.0059375,0.0210937,0.217187,-0.000576563
-1.413000e-03,-0.02125,-0.0304687,0.267188,-0.000506875
-1.412000e-03,-0.000625,-0.0273438,0.170312,-0.000605625
-1.411000e-03,-0.02125,-0.0398438,0.167188,-0.00052125
-1.410000e-03,-0.0215625,0.009375,0.240625,-0.000681563
-1.409000e-03,-0.00125,-0.003125,0.19375,-0.000850938
-1.408000e-03,-0.03125,0.009375,0.242188,-0.00081625
-1.407000e-03,-0.00625,-0.0414063,0.292188,-0.000806563
-1.406000e-03,-0.0065625,0.0101562,0.24375,-0.00075625
-1.405000e-03,0.0040625,0.0101562,0.270312,-0.000700938
-1.404000e-03,-0.011875,0.009375,0.240625,-0.000781563
-1.403000e-03,0.0090625,-0.003125,0.24375,-0.00069125
-1.402000e-03,0.0034375,0.0328125,0.167188,-0.000756563
-1.401000e-03,-0.0015625,-0.053125,0.217187,-0.00057625
-1.400000e-03,-0.0165625,-0.00390625,0.195312,-0.000606563
-1.399000e-03,0.00375,-0.028125,0.195312,-0.000506875
-1.398000e-03,-0.00125,-0.003125,0.242188,-0.000555938
-1.397000e-03,-0.00625,0.034375,0.292188,-0.000535938
-1.396000e-03,-0.0065625,0.0601562,0.19375,-0.00052625
-1.395000e-03,-0.0015625,-0.0414063,0.265625,-0.000611563
-1.394000e-03,0.00375,0.0210937,0.267188,-0.000741563
-1.393000e-03,-0.0065625,-0.053125,0.19375,-0.00082625
-1.392000e-03,0.0084375,0.046875,0.19375,-0.000986563
-1.391000e-03,0.0090625,-0.0148437,0.19375,-0.00086125
