Model,MDO3014
Firmware Version,1.20

Waveform Type,ANALOG,,,
Point Format,Y,,,
Horizontal Units,s,,,
Horizontal Scale,0.001,,,
Horizontal Delay,0.00357,,,
Sample Interval,1e-06,,,
Record Length,10000,,,
Gating,0.0% to 100.0%,,,
Probe Attenuation,1,1,1,1
Vertical Units,V,V,V,V
Vertical Offset,0,0,0,0
Vertical Scale,2,5,10,0.002
Vertical Position,-3,-1.04,-0.94,0.98
,,,,
,,,,
,,,,
Label,,,,
TIME,CH1,CH2,CH3,CH4
-1.430000e-03,0.00375,0.059375,0.167188,-0.00144125
-1.429000e-03,0.008125,0.00859375,0.29375,-0.00142656
-1.428000e-03,0.02375,-0.015625,0.19375,-0.00148625
-1.427000e-03,0.0134375,-0.0289063,0.217187,-0.00157156
-1.426000e-03,-0.0059375,-0.028125,0.0671875,-0.00149656
-1.425000e-03,-0.00625,0.009375,0.21875,-0.00154625
-1.424000e-03,0.018125,-0.0046875,0.217187,-0.00167188
-1.423000e-03,0.00875,0.00859375,0.21875,-0.00154656
-1.422000e-03,0.0240625,-0.028125,0.24375,-0.00168625
-1.421000e-03,0.008125,0.0328125,0.167188,-0.00170156
-1.420000e-03,0.00875,-0.003125,0.145312,-0.00164594
-1.419000e-03,0.019375,-0.0148437,0.171875,-0.00164063
-1.418000e-03,0.00875,-0.065625,0.16875,-0.00173594
-1.417000e-03,0.0234375,-0.028125,0.217187,-0.00163594
-1.416000e-03,0.0090625,0.00859375,0.192187,-0.00169656
-1.415000e-03,0.01375,-0.0164063,0.16875,-0.00138125
-1.414000e-03,0.01375,-0.015625,0.292188,-0.00150156
-1.413000e-03,0.01875,0.0335937,0.217187,-0.00136656
-1.412000e-03,0.0040625,-0.028125,0.09375,-0.00117594
-1.411000e-03,0.00375,0.034375,0.11875,-0.00105125
-1.410000e-03,-0.001875,-0.00390625,0.192187,-0.00107625
-1.409000e-03,0.0134375,-0.0539062,0.040625,-0.00083625
-1.408000e-03,0.0090625,-0.015625,0.26875,-0.00092125
-1.407000e-03,0.00875,-0.0789063,0.220313,-0.00102594
-1.406000e-03,0.023125,0.009375,0.190625,-0.00110625
-1.405000e-03,0.0090625,0.009375,0.19375,-0.00106094
-1.404000e-03,0.023125,0.0203125,0.290625,-0.00142156
-1.403000e-03,0.0234375,0.0460937,0.267188,-0.00134688
-1.402000e-03,0.013125,-0.0164063,0.06875,-0.00135656
-1.401000e-03,0.0234375,0.009375,0.26875,-0.00154594
-1.400000e-03,0.01875,0.0109375,0.145312,-0.00152094
-1.399000e-03,0.0034375,0.0460937,0.242188,-0.00140656
-1.398000e-03,0.01375,-0.028125,0.19375,-0.00158094
-1.397000e-03,-0.00625,0.0101562,0.19375,-0.00152125
-1.396000e-03,0.0190625,-0.028125,0.14375,-0.00156094
-1.395000e-03,-0.0065625,-0.0289063,0.217187,-0.00147656
-1.394000e-03,0.0134375,-0.0523438,0.14375,-0.00143094
-1.393000e-03,-0.0009375,0.021875,0.26875,-0.00124125
-1.392000e-03,0.0034375,0.00859375,0.290625,-0.00148656
-1.391000e-03,0.02375,0.034375,0.21875,-0.00134156
-1.390000e-03,0.00875,0.046875,0.170312,-0.00127656
