Model,MDO3014
Firmware Version,1.20

Waveform Type,ANALOG,,,
Point Format,Y,,,
Horizontal Units,s,,,
Horizontal Scale,0.001,,,
Horizontal Delay,0.00357,,,
Sample Interval,1e-06,,,
Record Length,10000,,,
Gating,0.0% to 100.0%,,,
Probe Attenuation,1,1,1,1
Vertical Units,V,V,V,V
Vertical Offset,0,0,0,0
Vertical Scale,2,5,10,0.002
Vertical Position,-3,-1.04,-0.94,0.98
,,,,
,,,,
,,,,
Label,,,,
TIME,CH1,CH2,CH3,CH4
-1.430000e-03,-0.006875,-0.0789063,0.265625,-0.000796563
-1.429000e-03,-0.03625,-0.0164063,0.192187,-0.00082625
-1.428000e-03,-0.0265625,-0.003125,0.242188,-0.00086625
-1.427000e-03,-0.02625,-0.003125,0.24375,-0.000905938
-1.426000e-03,-0.0209375,0.0460937,0.14375,-0.00115625
-1.425000e-03,-0.0259375,-0.0289063,0.320312,-0.00125594
-1.424000e-03,-0.0265625,0.021875,0.19375,-0.00127188
-1.423000e-03,-0.0315625,-0.0289063,0.0921875,-0.00131656
-1.422000e-03,-0.02625,-0.00234375,0.295312,-0.00123625
-1.421000e-03,-0.01625,0.0226562,0.245313,-0.00103594
-1.420000e-03,-0.03125,-0.015625,0.192187,-0.00113625
-1.419000e-03,-0.0359375,-0.0289063,0.31875,-0.00101625
-1.418000e-03,-0.04625,-0.015625,0.192187,-0.00125625
-1.417000e-03,-0.0415625,-0.0046875,0.19375,-0.00114188
-1.416000e-03,-0.04125,0.0335937,0.245313,-0.00102625
-1.415000e-03,-0.02625,-0.0523438,0.19375,-0.000946563
-1.414000e-03,-0.041875,-0.053125,0.267188,-0.000871563
-1.413000e-03,-0.0359375,0.0359375,0.29375,-0.00076625
-1.412000e-03,-0.0415625,0.00859375,0.215625,-0.000996563
-1.411000e-03,-0.02625,-0.003125,0.246875,-0.000700938
-1.410000e-03,-0.02625,0.0210937,0.317187,-0.00091125
-1.409000e-03,-0.0215625,-0.015625,0.245313,-0.000711563
-1.408000e-03,-0.0165625,0.021875,0.190625,-0.00089125
-1.407000e-03,-0.0215625,-0.0289063,0.292188,-0.00104625
-1.406000e-03,-0.02125,-0.0398438,0.220313,-0.00111625
-1.405000e-03,-0.0159375,-0.0164063,0.21875,-0.00114594
-1.404000e-03,-0.02625,0.046875,0.217187,-0.000911563
-1.403000e-03,-0.0115625,0.0203125,0.242188,-0.00101656
-1.402000e-03,-0.0115625,0.009375,0.19375,-0.000981563
-1.401000e-03,-0.01625,0.009375,0.270312,-0.00109125
-1.400000e-03,-0.0459375,0.021875,0.26875,-0.00123125
-1.399000e-03,-0.01125,-0.0523438,0.245313,-0.00115625
-1.398000e-03,-0.0165625,-0.003125,0.26875,-0.00115656
-1.397000e-03,-0.0265625,-0.015625,0.145312,-0.00110094
-1.396000e-03,-0.041875,0.0210937,0.140625,-0.000957188
-1.395000e-03,-0.01125,0.0101562,0.29375,-0.00125156
-1.394000e-03,-0.02125,0.0101562,0.170312,-0.000941563
-1.393000e-03,-0.0165625,0.046875,0.195312,-0.00110094
-1.392000e-03,-0.0465625,-0.0164063,0.267188,-0.000836563
-1.391000e-03,-0.021875,-0.0164063,0.24375,-0.000866875
