Model,MDO3014
Firmware Version,1.20

Waveform Type,ANALOG,,,
Point Format,Y,,,
Horizontal Units,s,,,
Horizontal Scale,0.001,,,
Horizontal Delay,0.00357,,,
Sample Interval,1e-06,,,
Record Length,10000,,,
Gating,0.0% to 100.0%,,,
Probe Attenuation,1,1,1,1
Vertical Units,V,V,V,V
Vertical Offset,0,0,0,0
Vertical Scale,2,5,10,0.002
Vertical Position,-3,-1.04,-0.94,0.98
,,,,
,,,,
,,,,
Label,,,,
TIME,CH1,CH2,CH3,CH4
-1.430000e-03,-0.0115625,-0.0523438,0.19375,-0.00078125
-1.429000e-03,-0.0265625,-0.0289063,0.192187,-0.000692188
-1.428000e-03,-0.00625,-0.0148437,0.270312,-0.000670938
-1.427000e-03,-0.0315625,0.009375,0.267188,-0.000605938
-1.426000e-03,-0.02125,0.0101562,0.24375,-0.00057125
-1.425000e-03,-0.0309375,0.00859375,0.34375,-0.00055125
-1.424000e-03,-0.026875,-0.00390625,0.265625,-0.00058625
-1.423000e-03,-0.0165625,-0.0414063,0.24375,-0.000721875
-1.422000e-03,-0.01125,-0.028125,0.242188,-0.00063625
-1.421000e-03,0.00375,-0.0289063,0.267188,-0.000557188
-1.420000e-03,0.0140625,0.021875,0.245313,-0.000485938
-1.419000e-03,0.00375,0.0109375,0.170312,-0.000700938
-1.418000e-03,-0.02125,0.0101562,0.31875,-0.000706563
-1.417000e-03,-0.0265625,-0.015625,0.31875,-0.00065125
-1.416000e-03,-0.00125,-0.015625,0.217187,-0.000851563
-1.415000e-03,-0.02125,0.0210937,0.21875,-0.00078625
-1.414000e-03,0.0084375,-0.040625,0.26875,-0.00082125
-1.413000e-03,-0.02625,-0.065625,0.26875,-0.000706563
-1.412000e-03,-0.01625,-0.0273438,0.270312,-0.000605938
-1.411000e-03,-0.03125,-0.0148437,0.245313,-0.000595938
-1.410000e-03,-0.00125,-0.0164063,0.192187,-0.000656563
-1.409000e-03,-0.02625,-0.015625,0.342187,-0.000740938
-1.408000e-03,-0.03625,-0.040625,0.24375,-0.00085125
-1.407000e-03,-0.01625,-0.0515625,0.16875,-0.000881563
-1.406000e-03,-0.02625,-0.00390625,0.26875,-0.000946563
-1.405000e-03,-0.00125,-0.015625,0.145312,-0.00081625
-1.404000e-03,-0.0115625,-0.0289063,0.264062,-0.000776875
-1.403000e-03,-0.00625,-0.028125,0.16875,-0.000856563
-1.402000e-03,-0.0015625,0.0453125,0.217187,-0.000901563
-1.401000e-03,-0.01125,-0.0148437,0.14375,-0.00102594
-1.400000e-03,-0.01125,-0.015625,0.11875,-0.00095125
-1.399000e-03,-0.0215625,-0.00390625,0.217187,-0.00104656
-1.398000e-03,0.0090625,-0.053125,0.21875,-0.000831563
-1.397000e-03,-0.031875,-0.0664062,0.192187,-0.000741563
-1.396000e-03,-0.0059375,0.0351562,0.19375,-0.000720938
-1.395000e-03,0.003125,-0.0539062,0.217187,-0.000896563
-1.394000e-03,-0.00125,-0.003125,0.26875,-0.00080625
-1.393000e-03,-0.0159375,-0.0273438,0.317187,-0.00109625
-1.392000e-03,-0.026875,-0.0414063,0.242188,-0.000926875
-1.391000e-03,-0.0115625,-0.0171875,0.21875,-0.000891563
