Model,MDO3014
Firmware Version,1.20

Waveform Type,ANALOG,,,
Point Format,Y,,,
Horizontal Units,s,,,
Horizontal Scale,0.001,,,
Horizontal Delay,0.00357,,,
Sample Interval,1e-06,,,
Record Length,10000,,,
Gating,0.0% to 100.0%,,,
Probe Attenuation,1,1,1,1
Vertical Units,V,V,V,V
Vertical Offset,0,0,0,0
Vertical Scale,2,5,10,0.002
Vertical Position,-3,-1.04,-0.94,0.98
,,,,
,,,,
,,,,
Label,,,,
TIME,CH1,CH2,CH3,CH4
-1.430000e-03,-0.00625,0.00859375,0.24375,-0.00090625
-1.429000e-03,0.0034375,0.009375,0.192187,-0.000770938
-1.428000e-03,-0.0259375,-0.0523438,0.245313,-0.000905938
-1.427000e-03,-0.0215625,0.034375,0.192187,-0.000846563
-1.426000e-03,-0.0259375,-0.003125,0.220313,-0.000966563
-1.425000e-03,-0.01125,-0.015625,0.145312,-0.00092625
-1.424000e-03,-0.01125,-0.00390625,0.24375,-0.00075625
-1.423000e-03,-0.0115625,-0.040625,0.242188,-0.000841563
-1.422000e-03,-0.016875,-0.0046875,0.167188,-0.00107125
-1.421000e-03,0.00375,-0.0789063,0.11875,-0.00114156
-1.420000e-03,-0.00625,0.009375,0.292188,-0.00119594
-1.419000e-03,-0.0115625,-0.0789063,0.165625,-0.00115688
-1.418000e-03,0.02375,-0.0664062,0.217187,-0.00123125
-1.417000e-03,-0.01625,0.0335937,0.24375,-0.00110594
-1.416000e-03,-0.0265625,-0.0164063,0.26875,-0.00118625
-1.415000e-03,-0.0065625,0.0210937,0.217187,-0.00121656
-1.414000e-03,-0.01125,-0.00234375,0.21875,-0.00121156
-1.413000e-03,-0.0115625,-0.053125,0.292188,-0.00122156
-1.412000e-03,-0.0109375,-0.00234375,0.267188,-0.00111125
-1.411000e-03,-0.02625,-0.0273438,0.24375,-0.00108656
-1.410000e-03,-0.0359375,-0.003125,0.295312,-0.00105594
-1.409000e-03,-0.0215625,-0.0539062,0.215625,-0.00105688
-1.408000e-03,-0.0315625,-0.0289063,0.317187,-0.00104125
-1.407000e-03,-0.0215625,-0.0296875,0.267188,-0.00091125
-1.406000e-03,-0.0209375,0.034375,0.16875,-0.00083625
-1.405000e-03,-0.01125,-0.003125,0.29375,-0.00080625
-1.404000e-03,-0.03625,-0.003125,0.342187,-0.00081625
-1.403000e-03,-0.02625,0.0460937,0.217187,-0.000780938
-1.402000e-03,-0.01125,0.0476563,0.16875,-0.00072125
-1.401000e-03,-0.0165625,-0.0046875,0.242188,-0.00075125
-1.400000e-03,-0.01625,-0.0789063,0.26875,-0.00090625
-1.399000e-03,-0.0165625,-0.0414063,0.270312,-0.00084125
-1.398000e-03,-0.0059375,-0.0273438,0.221875,-0.00092625
-1.397000e-03,-0.01125,0.021875,0.245313,-0.00107625
-1.396000e-03,-0.0059375,-0.015625,0.29375,-0.00084625
-1.395000e-03,-0.0215625,0.0585938,0.220313,-0.000966563
-1.394000e-03,0.00375,-0.028125,0.245313,-0.000946563
-1.393000e-03,-0.00625,-0.003125,0.26875,-0.00105656
-1.392000e-03,-0.0165625,-0.0789063,0.267188,-0.00116125
