Model,MDO3014
Firmware Version,1.20

Waveform Type,ANALOG,,,
Point Format,Y,,,
Horizontal Units,s,,,
Horizontal Scale,0.001,,,
Horizontal Delay,0.00357,,,
Sample Interval,1e-06,,,
Record Length,10000,,,
Gating,0.0% to 100.0%,,,
Probe Attenuation,1,1,1,1
Vertical Units,V,V,V,V
Vertical Offset,0,0,0,0
Vertical Scale,2,5,10,0.002
Vertical Position,-3,-1.04,-0.94,0.98
,,,,
,,,,
,,,,
Label,,,,
TIME,CH1,CH2,CH3,CH4
-1.430000e-03,-0.0359375,-0.015625,0.24375,-0.00162625
-1.429000e-03,-0.0165625,-0.0289063,0.24375,-0.00145156
-1.428000e-03,-0.0209375,-0.0523438,0.295312,-0.00147094
-1.427000e-03,-0.041875,0.059375,0.295312,-0.00132156
-1.426000e-03,-0.0259375,0.0226562,0.270312,-0.00134156
-1.425000e-03,-0.0259375,-0.00234375,0.220313,-0.00126625
-1.424000e-03,-0.03625,-0.015625,0.21875,-0.00150625
-1.423000e-03,-0.02125,-0.0296875,0.315625,-0.00148656
-1.422000e-03,-0.0265625,-0.028125,0.315625,-0.00126156
-1.421000e-03,-0.01125,0.021875,0.24375,-0.00143125
-1.420000e-03,-0.02125,0.0101562,0.29375,-0.00123094
-1.419000e-03,-0.0315625,0.021875,0.267188,-0.00107156
-1.418000e-03,-0.0209375,0.0101562,0.267188,-0.00128656
-1.417000e-03,-0.02125,0.0335937,0.242188,-0.00122125
-1.416000e-03,-0.02625,-0.0289063,0.217187,-0.00112656
-1.415000e-03,-0.0415625,-0.0296875,0.267188,-0.00141656
-1.414000e-03,-0.01625,-0.0398438,0.195312,-0.00125594
-1.413000e-03,-0.03125,-0.053125,0.214063,-0.00131656
-1.412000e-03,-0.0059375,-0.0289063,0.31875,-0.00121125
-1.411000e-03,-0.02125,-0.0414063,0.267188,-0.00134188
-1.410000e-03,-0.045625,-0.0140625,0.245313,-0.00126125
-1.409000e-03,-0.031875,0.0078125,0.265625,-0.00128188
-1.408000e-03,-0.02125,-0.0164063,0.217187,-0.00139125
-1.407000e-03,-0.0315625,-0.0164063,0.242188,-0.00135188
-1.406000e-03,-0.03625,-0.065625,0.39375,-0.00139594
-1.405000e-03,-0.01625,-0.0289063,0.34375,-0.00158094
-1.404000e-03,-0.02625,0.00859375,0.292188,-0.00133156
-1.403000e-03,-0.0065625,-0.0414063,0.242188,-0.00145156
-1.402000e-03,-0.0065625,-0.0523438,0.270312,-0.00150094
-1.401000e-03,-0.0165625,0.021875,0.0671875,-0.00144625
-1.400000e-03,-0.02625,-0.003125,0.270312,-0.00129094
-1.399000e-03,-0.02125,0.034375,0.19375,-0.00145625
-1.398000e-03,-0.0209375,-0.00234375,0.245313,-0.00125656
-1.397000e-03,-0.03625,-0.0273438,0.19375,-0.00128156
-1.396000e-03,-0.02625,0.096875,0.21875,-0.00133625
-1.395000e-03,-0.02625,-0.015625,0.24375,-0.00135625
-1.394000e-03,-0.0265625,-0.00390625,0.19375,-0.00143594
-1.393000e-03,-0.00625,0.034375,0.16875,-0.00139625
-1.392000e-03,-0.0465625,-0.0164063,0.26875,-0.00142625
