Model,MDO3014
Firmware Version,1.20

Waveform Type,ANALOG,,,
Point Format,Y,,,
Horizontal Units,s,,,
Horizontal Scale,0.001,,,
Horizontal Delay,0.00357,,,
Sample Interval,1e-06,,,
Record Length,10000,,,
Gating,0.0% to 100.0%,,,
Probe Attenuation,1,1,1,1
Vertical Units,V,V,V,V
Vertical Offset,0,0,0,0
Vertical Scale,2,5,10,0.002
Vertical Position,-3,-1.04,-0.94,0.98
,,,,
,,,,
,,,,
Label,,,,
TIME,CH1,CH2,CH3,CH4
-1.430000e-03,-0.021875,-0.0289063,0.292188,-0.00173156
-1.429000e-03,-0.03125,-0.0289063,0.21875,-0.00164125
-1.428000e-03,-0.016875,-0.0421875,0.190625,-0.00160188
-1.427000e-03,-0.01625,0.021875,0.21875,-0.00173625
-1.426000e-03,-0.02125,0.021875,0.145312,-0.00167188
-1.425000e-03,-0.02625,-0.003125,0.245313,-0.00174656
-1.424000e-03,-0.0165625,-0.003125,0.192187,-0.00163094
-1.423000e-03,-0.04625,-0.0648438,0.167188,-0.00169188
-1.422000e-03,-0.0165625,-0.028125,0.345313,-0.00170594
-1.421000e-03,-0.0209375,0.046875,0.195312,-0.00164625
-1.420000e-03,-0.03625,0.021875,0.24375,-0.00140125
-1.419000e-03,-0.0115625,0.00859375,0.21875,-0.00169156
-1.418000e-03,-0.02625,-0.0273438,0.192187,-0.00180625
-1.417000e-03,0.0034375,-0.0539062,0.167188,-0.00168656
-1.416000e-03,-0.01125,0.0476563,0.245313,-0.00161156
-1.415000e-03,-0.0115625,-0.0289063,0.21875,-0.00168094
-1.414000e-03,-0.0115625,-0.0164063,0.290625,-0.00152656
-1.413000e-03,-0.00125,-0.028125,0.29375,-0.00139594
-1.412000e-03,-0.0265625,-0.0289063,0.292188,-0.00155656
-1.411000e-03,-0.0309375,-0.0398438,0.196875,-0.00158094
-1.410000e-03,-0.00625,-0.0046875,0.167188,-0.00170688
-1.409000e-03,-0.01125,-0.040625,0.367188,-0.00167156
-1.408000e-03,-0.03625,-0.0414063,0.240625,-0.00157656
-1.407000e-03,-0.0215625,0.00859375,0.242188,-0.00168625
-1.406000e-03,-0.02125,-0.028125,0.195312,-0.00142094
-1.405000e-03,-0.0115625,-0.0273438,0.345313,-0.00156656
-1.404000e-03,-0.02625,0.009375,0.16875,-0.00139125
-1.403000e-03,-0.0365625,-0.00390625,0.24375,-0.00142156
-1.402000e-03,-0.0265625,-0.0289063,0.192187,-0.00145094
-1.401000e-03,-0.01625,-0.103125,0.292188,-0.00150156
-1.400000e-03,-0.0459375,0.0976562,0.370313,-0.00152094
-1.399000e-03,-0.02625,-0.065625,0.09375,-0.00156125
-1.398000e-03,-0.0165625,-0.0671875,0.26875,-0.00143125
-1.397000e-03,-0.0165625,-0.0148437,0.317187,-0.00140625
-1.396000e-03,-0.0315625,-0.0171875,0.117188,-0.00132188
-1.395000e-03,-0.01625,0.00859375,0.245313,-0.00132625
-1.394000e-03,-0.026875,-0.00390625,0.26875,-0.00147625
-1.393000e-03,-0.0315625,0.034375,0.246875,-0.00145625
-1.392000e-03,-0.02125,0.0210937,0.267188,-0.00149656
