Model,MDO3014
Firmware Version,1.20

Waveform Type,ANALOG,,,
Point Format,Y,,,
Horizontal Units,s,,,
Horizontal Scale,0.001,,,
Horizontal Delay,0.00357,,,
Sample Interval,1e-06,,,
Record Length,10000,,,
Gating,0.0% to 100.0%,,,
Probe Attenuation,1,1,1,1
Vertical Units,V,V,V,V
Vertical Offset,0,0,0,0
Vertical Scale,2,5,10,0.002
Vertical Position,-3,-1.04,-0.94,0.98
,,,,
,,,,
,,,,
Label,,,,
TIME,CH1,CH2,CH3,CH4
-1.430000e-03,-0.00625,-0.003125,0.14375,-0.00110094
-1.429000e-03,0.0084375,0.046875,0.21875,-0.00074625
-1.428000e-03,0.0090625,-0.0265625,0.24375,-0.000860938
-1.427000e-03,0.00375,-0.0289063,0.192187,-0.000611563
-1.426000e-03,0.0084375,-0.0289063,0.29375,-0.00089125
-1.425000e-03,0.0284375,-0.040625,0.342187,-0.00078625
-1.424000e-03,-0.0215625,-0.015625,0.16875,-0.00089125
-1.423000e-03,0.0140625,-0.00234375,0.245313,-0.000805938
-1.422000e-03,0.003125,-0.00390625,0.165625,-0.000836875
-1.421000e-03,0.008125,-0.0789063,0.165625,-0.000881875
-1.420000e-03,-0.0065625,0.0335937,0.167188,-0.00105656
-1.419000e-03,0.0190625,0.0859375,0.298438,-0.00106063
-1.418000e-03,-0.01125,0.034375,0.217187,-0.000971563
-1.417000e-03,0.0040625,-0.00234375,0.21875,-0.00118125
-1.416000e-03,-0.00625,-0.0398438,0.21875,-0.00117656
-1.415000e-03,-0.00125,-0.040625,0.290625,-0.00117156
-1.414000e-03,-0.00125,-0.015625,0.267188,-0.00131156
-1.413000e-03,-0.0065625,-0.00390625,0.24375,-0.00114656
-1.412000e-03,0.01375,-0.00234375,0.19375,-0.00108625
-1.411000e-03,-0.00625,-0.0273438,0.26875,-0.00105156
-1.410000e-03,0.0084375,-0.0164063,0.242188,-0.00106656
-1.409000e-03,0.01375,-0.028125,0.245313,-0.00093625
-1.408000e-03,-0.01125,0.0335937,0.31875,-0.000996563
-1.407000e-03,0.0084375,0.009375,0.24375,-0.000925938
-1.406000e-03,0.0034375,-0.0546875,0.242188,-0.000801563
-1.405000e-03,0.0090625,-0.0398438,0.245313,-0.00083125
-1.404000e-03,0.0084375,-0.0171875,0.217187,-0.000897188
-1.403000e-03,-0.01125,0.009375,0.24375,-0.00079625
-1.402000e-03,-0.016875,-0.0671875,0.217187,-0.00111656
-1.401000e-03,0.00875,-0.00390625,0.170312,-0.00104656
-1.400000e-03,-0.0065625,-0.003125,0.26875,-0.00105625
-1.399000e-03,0.01375,-0.015625,0.145312,-0.00100094
-1.398000e-03,0.00375,0.021875,0.220313,-0.00102625
-1.397000e-03,-0.0115625,-0.0414063,0.317187,-0.00103156
-1.396000e-03,0.00375,-0.078125,0.21875,-0.00071125
-1.395000e-03,0.0184375,-0.078125,0.14375,-0.000965938
-1.394000e-03,0.01375,0.009375,0.270312,-0.00075125
-1.393000e-03,-0.00625,0.00859375,0.31875,-0.00075625
-1.392000e-03,0.0040625,-0.003125,0.195312,-0.00088125
-1.391000e-03,0.004375,-0.053125,0.24375,-0.000810938
