Model,MDO3014
Firmware Version,1.20

Waveform Type,ANALOG,,,
Point Format,Y,,,
Horizontal Units,s,,,
Horizontal Scale,0.001,,,
Horizontal Delay,0.00357,,,
Sample Interval,1e-06,,,
Record Length,10000,,,
Gating,0.0% to 100.0%,,,
Probe Attenuation,1,1,1,1
Vertical Units,V,V,V,V
Vertical Offset,0,0,0,0
Vertical Scale,2,5,10,0.002
Vertical Position,-3,-1.04,-0.94,0.98
,,,,
,,,,
,,,,
Label,,,,
TIME,CH1,CH2,CH3,CH4
-1.430000e-03,-0.03125,-0.040625,0.34375,-0.00102125
-1.429000e-03,-0.03625,-0.0289063,0.192187,-0.00080125
-1.428000e-03,-0.05125,-0.0398438,0.34375,-0.000975625
-1.427000e-03,-0.0315625,-0.00390625,0.240625,-0.00135125
-1.426000e-03,-0.0215625,-0.040625,0.31875,-0.00106125
-1.425000e-03,-0.01125,-0.015625,0.21875,-0.00099625
-1.424000e-03,-0.01625,0.0351562,0.36875,-0.000875938
-1.423000e-03,-0.051875,0.0210937,0.215625,-0.000651563
-1.422000e-03,-0.036875,0.0078125,0.29375,-0.00094625
-1.421000e-03,-0.0365625,0.0101562,0.24375,-0.00075125
-1.420000e-03,-0.04125,-0.003125,0.267188,-0.000706563
-1.419000e-03,-0.0365625,0.021875,0.292188,-0.000926563
-1.418000e-03,-0.02125,-0.003125,0.217187,-0.000741875
-1.417000e-03,-0.05125,-0.065625,0.24375,-0.00092625
-1.416000e-03,-0.02625,0.034375,0.142188,-0.00109188
-1.415000e-03,-0.0165625,-0.0164063,0.31875,-0.000866563
-1.414000e-03,-0.0315625,-0.0273438,0.295312,-0.00115625
-1.413000e-03,-0.02625,-0.00390625,0.29375,-0.00122656
-1.412000e-03,-0.0365625,-0.028125,0.31875,-0.00105625
-1.411000e-03,-0.0315625,-0.003125,0.29375,-0.00121156
-1.410000e-03,-0.035625,-0.028125,0.220313,-0.000980938
-1.409000e-03,-0.01625,0.0828125,0.190625,-0.00110156
-1.408000e-03,-0.0265625,-0.015625,0.24375,-0.000966875
-1.407000e-03,-0.0265625,0.0335937,0.417188,-0.00106656
-1.406000e-03,-0.0459375,-0.0398438,0.19375,-0.00084625
-1.405000e-03,-0.03125,-0.00390625,0.220313,-0.000780938
-1.404000e-03,-0.0315625,0.0335937,0.242188,-0.00080625
-1.403000e-03,-0.0165625,-0.028125,0.267188,-0.000811563
-1.402000e-03,-0.0209375,-0.0148437,0.24375,-0.000690938
-1.401000e-03,-0.0165625,-0.0414063,0.29375,-0.00096125
-1.400000e-03,-0.0415625,0.009375,0.245313,-0.000901563
-1.399000e-03,-0.03125,0.0101562,0.245313,-0.00103625
-1.398000e-03,-0.02125,0.046875,0.24375,-0.000700938
-1.397000e-03,-0.0309375,0.0476563,0.270312,-0.00087625
-1.396000e-03,-0.02125,0.0351562,0.21875,-0.000825938
-1.395000e-03,-0.0315625,0.059375,0.217187,-0.000891563
-1.394000e-03,-0.0315625,-0.028125,0.26875,-0.00090125
-1.393000e-03,-0.01625,-0.0289063,0.270312,-0.000890938
-1.392000e-03,-0.05625,-0.065625,0.267188,-0.00102656
-1.391000e-03,-0.031875,-0.0164063,0.167188,-0.000851563
