Model,MDO3014
Firmware Version,1.20

Waveform Type,ANALOG,,,
Point Format,Y,,,
Horizontal Units,s,,,
Horizontal Scale,0.001,,,
Horizontal Delay,0.00357,,,
Sample Interval,1e-06,,,
Record Length,10000,,,
Gating,0.0% to 100.0%,,,
Probe Attenuation,1,1,1,1
Vertical Units,V,V,V,V
Vertical Offset,0,0,0,0
Vertical Scale,2,5,10,0.002
Vertical Position,-3,-1.04,-0.94,0.98
,,,,
,,,,
,,,,
Label,,,,
TIME,CH1,CH2,CH3,CH4
-1.430000e-03,0.0040625,0.0335937,0.170312,-0.00116063
-1.429000e-03,0.0234375,-0.015625,0.267188,-0.00115688
-1.428000e-03,0.0190625,0.0109375,0.245313,-0.00108594
-1.427000e-03,0.01875,0.0351562,0.16875,-0.00101594
-1.426000e-03,0.02875,-0.0296875,0.16875,-0.00117156
-1.425000e-03,-0.0215625,-0.015625,0.242188,-0.00117094
-1.424000e-03,0.0190625,0.0210937,0.29375,-0.00113094
-1.423000e-03,0.0190625,0.0101562,0.320312,-0.00100125
-1.422000e-03,0.0084375,0.00859375,0.267188,-0.00103688
-1.421000e-03,-0.0071875,0.0078125,0.242188,-0.00110156
-1.420000e-03,0.028125,0.00859375,0.167188,-0.00105156
-1.419000e-03,0.014375,-0.0773437,0.221875,-0.00106063
-1.418000e-03,0.0034375,0.0335937,0.192187,-0.00105125
-1.417000e-03,0.00875,0.021875,0.24375,-0.00100156
-1.416000e-03,0.02375,-0.003125,0.24375,-0.00096125
-1.415000e-03,0.0434375,-0.003125,0.11875,-0.00120656
-1.414000e-03,0.02375,0.009375,0.267188,-0.00109594
-1.413000e-03,0.028125,-0.0296875,0.215625,-0.00131688
-1.412000e-03,0.0190625,-0.040625,0.245313,-0.00123063
-1.411000e-03,-0.0159375,0.0203125,0.16875,-0.00119188
-1.410000e-03,0.02875,0.0210937,0.21875,-0.00134594
-1.409000e-03,0.00375,0.0101562,0.16875,-0.00137625
-1.408000e-03,0.00875,-0.015625,0.21875,-0.00139625
-1.407000e-03,0.0084375,-0.003125,0.190625,-0.00117125
-1.406000e-03,0.043125,0.0578125,0.142188,-0.00133156
-1.405000e-03,0.0190625,-0.0273438,0.270312,-0.00116656
-1.404000e-03,0.0134375,-0.00390625,0.192187,-0.00106188
-1.403000e-03,0.00375,0.009375,0.270312,-0.00100625
-1.402000e-03,0.01875,0.0585938,0.31875,-0.00113656
-1.401000e-03,0.0084375,-0.015625,0.242188,-0.00103156
-1.400000e-03,0.0084375,0.009375,0.31875,-0.00124156
-1.399000e-03,0.03375,0.021875,0.120313,-0.00137594
-1.398000e-03,0.00875,-0.053125,0.31875,-0.00135625
-1.397000e-03,-0.0065625,0.009375,0.220313,-0.00133625
-1.396000e-03,0.01875,0.009375,0.270312,-0.00137094
-1.395000e-03,0.00375,-0.040625,0.192187,-0.00148656
-1.394000e-03,-0.00625,-0.028125,0.21875,-0.00132625
-1.393000e-03,0.01875,0.059375,0.217187,-0.00148094
-1.392000e-03,0.0090625,0.021875,0.19375,-0.00149094
-1.391000e-03,0.01375,0.021875,0.245313,-0.00145594
-1.390000e-03,0.033125,0.00859375,0.29375,-0.00139625
