Model,MDO3014
Firmware Version,1.20

Waveform Type,ANALOG,,,
Point Format,Y,,,
Horizontal Units,s,,,
Horizontal Scale,0.001,,,
Horizontal Delay,0.00357,,,
Sample Interval,1e-06,,,
Record Length,10000,,,
Gating,0.0% to 100.0%,,,
Probe Attenuation,1,1,1,1
Vertical Units,V,V,V,V
Vertical Offset,0,0,0,0
Vertical Scale,2,5,10,0.002
Vertical Position,-3,-1.04,-0.94,0.98
,,,,
,,,,
,,,,
Label,,,,
TIME,CH1,CH2,CH3,CH4
-1.430000e-03,0.0040625,-0.0289063,0.292188,-0.000896875
-1.429000e-03,-0.0165625,-0.0523438,0.267188,-0.000990938
-1.428000e-03,0.013125,-0.0414063,0.165625,-0.000956563
-1.427000e-03,-0.00625,0.034375,0.11875,-0.00101125
-1.426000e-03,-0.0215625,-0.0148437,0.195312,-0.000971563
-1.425000e-03,-0.0059375,-0.040625,0.21875,-0.00100156
-1.424000e-03,-0.00625,-0.0414063,0.21875,-0.00109156
-1.423000e-03,0.0084375,-0.0164063,0.292188,-0.00119125
-1.422000e-03,-0.005625,0.046875,0.24375,-0.00099625
-1.421000e-03,-0.0009375,-0.0148437,0.21875,-0.00113625
-1.420000e-03,-0.0065625,0.00859375,0.26875,-0.00099625
-1.419000e-03,-0.0165625,0.009375,0.115625,-0.00090125
-1.418000e-03,0.0034375,0.009375,0.31875,-0.00098625
-1.417000e-03,-0.0115625,0.0210937,0.267188,-0.00100688
-1.416000e-03,-0.025625,0.0101562,0.170312,-0.00104125
-1.415000e-03,0.0040625,0.034375,0.19375,-0.00103094
-1.414000e-03,0.003125,-0.0414063,0.16875,-0.000991875
-1.413000e-03,-0.0109375,0.0101562,0.19375,-0.000960938
-1.412000e-03,0.003125,-0.0539062,0.31875,-0.00109656
-1.411000e-03,0.0090625,-0.0648438,0.320312,-0.00110125
-1.410000e-03,0.01375,-0.053125,0.142188,-0.00103125
-1.409000e-03,-0.0065625,-0.040625,0.217187,-0.00109094
-1.408000e-03,-0.0215625,-0.015625,0.192187,-0.00108156
-1.407000e-03,-0.0165625,0.00859375,0.242188,-0.00100656
-1.406000e-03,-0.0009375,0.0601562,0.195312,-0.00111594
-1.405000e-03,0.00375,-0.0398438,0.345313,-0.00117063
-1.404000e-03,-0.0065625,-0.090625,0.26875,-0.00121094
-1.403000e-03,-0.016875,0.0335937,0.317187,-0.00129688
-1.402000e-03,-0.00625,-0.078125,0.295312,-0.00117625
-1.401000e-03,0.00375,-0.0273438,0.117188,-0.00114094
-1.400000e-03,-0.02625,0.021875,0.26875,-0.00102625
-1.399000e-03,-0.0009375,0.009375,0.220313,-0.00098125
-1.398000e-03,-0.0115625,0.009375,0.192187,-0.00100656
-1.397000e-03,-0.0315625,0.009375,0.26875,-0.00100125
-1.396000e-03,-0.016875,-0.0671875,0.242188,-0.000976563
-1.395000e-03,0.0040625,-0.040625,0.120313,-0.000970938
-1.394000e-03,-0.01625,-0.003125,0.142188,-0.00089625
-1.393000e-03,0.00875,-0.053125,0.245313,-0.000981563
-1.392000e-03,-0.01125,-0.015625,0.342187,-0.00078625
-1.391000e-03,0.0028125,0.0210937,0.215625,-0.000901563
