Model,MDO3014
Firmware Version,1.20

Waveform Type,ANALOG,,,
Point Format,Y,,,
Horizontal Units,s,,,
Horizontal Scale,0.001,,,
Horizontal Delay,0.00357,,,
Sample Interval,1e-06,,,
Record Length,10000,,,
Gating,0.0% to 100.0%,,,
Probe Attenuation,1,1,1,1
Vertical Units,V,V,V,V
Vertical Offset,0,0,0,0
Vertical Scale,2,5,10,0.002
Vertical Position,-3,-1.04,-0.94,0.98
,,,,
,,,,
,,,,
Label,,,,
TIME,CH1,CH2,CH3,CH4
-1.430000e-03,-0.001875,-0.015625,0.24375,-0.000821563
-1.429000e-03,0.00375,-0.0148437,0.16875,-0.00057625
-1.428000e-03,0.0034375,-0.0171875,0.240625,-0.000551563
-1.427000e-03,0.01375,-0.0148437,0.24375,-0.000701563
-1.426000e-03,0.0084375,0.0101562,0.270312,-0.000666563
-1.425000e-03,0.02875,-0.003125,0.120313,-0.000710938
-1.424000e-03,0.0184375,-0.0414063,0.21875,-0.000766875
-1.423000e-03,0.00375,-0.053125,0.19375,-0.000856563
-1.422000e-03,0.0084375,-0.0265625,0.170312,-0.000635938
-1.421000e-03,0.0040625,-0.078125,0.31875,-0.00062625
-1.420000e-03,0.00375,-0.028125,0.242188,-0.000726563
-1.419000e-03,0.003125,0.009375,0.31875,-0.000786563
-1.418000e-03,0.0184375,-0.040625,0.24375,-0.00060625
-1.417000e-03,0.013125,0.0210937,0.16875,-0.000641875
-1.416000e-03,0.0090625,-0.00234375,0.24375,-0.00066125
-1.415000e-03,0.0140625,-0.0289063,0.242188,-0.00056625
-1.414000e-03,0.0234375,-0.0046875,0.142188,-0.000546563
-1.413000e-03,0.0140625,-0.028125,0.171875,-0.000690938
-1.412000e-03,-0.00625,-0.0164063,0.14375,-0.000637188
-1.411000e-03,0.00375,-0.028125,0.170312,-0.000780938
-1.410000e-03,-0.0015625,0.00859375,0.242188,-0.00075625
-1.409000e-03,-0.00625,0.034375,0.270312,-0.00070125
-1.408000e-03,0.0184375,-0.0671875,0.242188,-0.00072125
-1.407000e-03,0.02375,-0.0046875,0.242188,-0.000756563
-1.406000e-03,0.024375,0.0109375,0.195312,-0.000640625
-1.405000e-03,0.01875,0.0234375,0.21875,-0.000670938
-1.404000e-03,-0.0059375,0.0351562,0.121875,-0.000616563
-1.403000e-03,0.0134375,-0.0546875,0.142188,-0.000856875
-1.402000e-03,0.0090625,-0.053125,0.26875,-0.00086125
-1.401000e-03,-0.0015625,0.034375,0.245313,-0.000985938
-1.400000e-03,0.00375,0.0335937,0.195312,-0.00115625
-1.399000e-03,0.0090625,-0.040625,0.24375,-0.000930938
-1.398000e-03,-0.00625,0.00859375,0.14375,-0.00108125
-1.397000e-03,-0.0009375,-0.0523438,0.170312,-0.000996563
-1.396000e-03,0.013125,-0.0289063,0.265625,-0.000921875
-1.395000e-03,0.02375,0.0585938,0.14375,-0.00091625
-1.394000e-03,-0.00125,-0.00390625,0.317187,-0.000935938
-1.393000e-03,0.009375,-0.00234375,0.270312,-0.00071125
-1.392000e-03,-0.0065625,0.0226562,0.26875,-0.00075125
-1.391000e-03,-0.0065625,-0.0164063,0.26875,-0.000726563
